m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055b5,1.1978240013122559,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290562b,1.9595680236816406,0.3829787234042553,0.2647058823529412,0.6923076923076923
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055b8,1.2314410209655762,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290549c,1.210057020187378,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055e1,1.211272954940796,0.5245901639344263,0.48484848484848486,0.5714285714285714
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290550a,1.5830941200256348,0.5454545454545454,0.45454545454545453,0.6818181818181818
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290515c,1.87068510055542,0.3888888888888889,0.28,0.6363636363636364
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051d6,2.1026198863983154,0.5714285714285715,0.6666666666666666,0.5
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054db,1.1700608730316162,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905508,1.1605207920074463,0.3720930232558139,0.23529411764705882,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290516c,1.8414487838745117,0.19354838709677416,0.10714285714285714,1
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290525d,1.3540699481964111,0.5454545454545454,0.42857142857142855,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054f6,1.8185012340545654,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054d0,1.233313798904419,0.5909090909090909,0.4482758620689655,0.8666666666666667
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905725,1.2168660163879395,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905462,1.8818390369415283,0.3829787234042553,0.24324324324324326,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905550,1.2980878353118896,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051b7,1.3760590553283691,0.3870967741935484,0.24,1
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905539,1.7344379425048828,0.29268292682926833,0.17647058823529413,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290518d,1.7987048625946045,0.3636363636363636,0.2222222222222222,1
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054dc,1.1831259727478027,0.27906976744186046,0.16666666666666666,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290556c,1.1491529941558838,0.5,0.4857142857142857,0.5151515151515151
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905418,1.2887897491455078,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290531b,1.3612048625946045,0.5098039215686275,0.37142857142857144,0.8125
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290533d,1.2175440788269043,0.43478260869565216,0.2857142857142857,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290543c,2.296542167663574,0.5423728813559322,0.5161290322580645,0.5714285714285714
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905492,1.4018809795379639,0.4918032786885246,0.46875,0.5172413793103449
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056db,1.618896722793579,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290519c,1.8226900100708008,0.34285714285714286,0.21428571428571427,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055d0,1.5117998123168945,0.44,0.3142857142857143,0.7333333333333333
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290581b,1.241887092590332,0.39285714285714285,0.3142857142857143,0.5238095238095238
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290573d,1.4181909561157227,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290588c,1.1893260478973389,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905792,1.4999732971191406,0.5084745762711865,0.4838709677419355,0.5357142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054e3,1.5367310047149658,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905325,1.8886818885803223,0.3829787234042553,0.24324324324324326,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290571a,1.1929118633270264,0.5172413793103449,0.45454545454545453,0.6
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053c1,1.2703278064727783,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053e6,1.2987289428710938,0.4255319148936171,0.2777777777777778,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054fe,1.1256177425384521,0.48000000000000004,0.34285714285714286,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055ec,1.5483829975128174,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055bc,1.4391140937805176,0.40816326530612246,0.2777777777777778,0.7692307692307693
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290524f,1.4324491024017334,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905516,1.17930006980896,0.44897959183673464,0.3142857142857143,0.7857142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905748,1.212634801864624,0.47058823529411753,0.34285714285714286,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056f3,1.2075397968292236,0.4255319148936171,0.2777777777777778,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053c4,1.5143601894378662,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290542e,1.9905741214752197,0.5263157894736843,0.42857142857142855,0.6818181818181818
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054e2,1.5697331428527832,0.4615384615384615,0.42857142857142855,0.5
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055a1,1.423912763595581,0.2926829268292683,0.17142857142857143,1
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905493,1.833280086517334,0.5333333333333333,0.5161290322580645,0.5517241379310345
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905483,1.3258781433105469,0.42307692307692313,0.2972972972972973,0.7333333333333333
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905344,1.3810079097747803,0.43478260869565216,0.2857142857142857,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290557a,1.3392257690429688,0.2857142857142857,0.17142857142857143,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905586,1.2031099796295166,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052d4,1.3290789127349854,0.3555555555555555,0.2222222222222222,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290531a,2.529284954071045,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057c9,1.2337231636047363,0.3720930232558139,0.23529411764705882,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290556a,1.8560271263122559,0.2857142857142857,0.17142857142857143,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054ab,1.1528151035308838,0.48387096774193544,0.42857142857142855,0.5555555555555556
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058e3,1.22188401222229,0.3287671232876712,0.6,0.22641509433962265
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057ad,1.1882400512695312,0.49180327868852464,0.45454545454545453,0.5357142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054d3,1.3805320262908936,0.4489795918367347,0.3235294117647059,0.7333333333333333
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905869,1.2427399158477783,0.48,0.35294117647058826,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052a5,2.6489460468292236,0.44000000000000006,0.2972972972972973,0.8461538461538461
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290559d,1.609328031539917,0.3478260869565218,0.2222222222222222,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290541f,1.4554400444030762,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054ee,1.493567943572998,0.5098039215686274,0.38235294117647056,0.7647058823529411
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057d3,1.3261187076568604,0.4255319148936171,0.2777777777777778,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054ba,1.3947830200195312,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905164,2.052319049835205,0.25,0.14285714285714285,1
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052c0,1.3861632347106934,0.4166666666666667,0.2702702702702703,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905818,1.5467419624328613,0.43478260869565216,0.2857142857142857,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905225,1.3626952171325684,0.3111111111111111,0.19444444444444445,0.7777777777777778
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905495,1.6578080654144287,0.3720930232558139,0.23529411764705882,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057ec,1.444321632385254,0.48,0.35294117647058826,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290521a,1.2040839195251465,0.46153846153846156,0.45,0.47368421052631576
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290520e,1.6124930381774902,0.6486486486486486,0.6,0.7058823529411765
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290552d,1.2811799049377441,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290557e,1.1577610969543457,0.4838709677419355,0.45454545454545453,0.5172413793103449
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055d8,1.4612019062042236,0.3636363636363636,0.23529411764705882,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054ae,1.1693298816680908,0.3859649122807018,0.3055555555555556,0.5238095238095238
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905879,1.2541489601135254,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290541a,1.36604905128479,0.2857142857142857,0.17142857142857143,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290554c,1.36226487159729,0.29268292682926833,0.17647058823529413,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050c7,1.300182819366455,0.6530612244897959,0.64,0.6666666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905548,1.2539958953857422,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905410,2.0597548484802246,0.43999999999999995,0.3055555555555556,0.7857142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290517c,1.257864236831665,0.3636363636363636,0.2222222222222222,1
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905689,1.4473328590393066,0.4363636363636364,0.3333333333333333,0.631578947368421
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290565f,1.1649770736694336,0.4444444444444445,0.29411764705882354,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905385,1.476257085800171,0.39130434782608686,0.2571428571428571,0.8181818181818182
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905820,1.4341211318969727,0.5,0.45454545454545453,0.5555555555555556
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290531c,1.2552707195281982,0.5555555555555556,0.46875,0.6818181818181818
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055ca,1.4398248195648193,0.3111111111111111,0.2,0.7
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053fb,1.1198279857635498,0.41860465116279066,0.2727272727272727,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055a8,1.426673173904419,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290554e,1.6811907291412354,0.48000000000000004,0.34285714285714286,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905203,1.5339367389678955,0.5454545454545454,0.7894736842105263,0.4166666666666667
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905190,1.8295559883117676,0.23529411764705882,0.13333333333333333,1
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290555d,1.1904850006103516,0.4838709677419355,0.46875,0.5
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905507,1.1784231662750244,0.27906976744186046,0.16666666666666666,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905210,1.7340447902679443,0.5945945945945946,0.5238095238095238,0.6875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905612,1.1883230209350586,0.5,0.45454545454545453,0.5555555555555556
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905450,1.3934338092803955,0.38297872340425526,0.25,0.8181818181818182
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905672,1.2380661964416504,0.45833333333333337,0.3142857142857143,0.8461538461538461
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290518b,1.3783249855041504,0.3125,0.18518518518518517,1
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058be,1.2048592567443848,0.3835616438356165,0.7368421052631579,0.25925925925925924
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290589d,1.4815518856048584,0.4489795918367347,0.3235294117647059,0.7333333333333333
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054f5,1.4102518558502197,0.43478260869565216,0.2857142857142857,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052dc,1.6770250797271729,0.43137254901960786,0.3142857142857143,0.6875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905625,1.3807258605957031,0.37499999999999994,0.2571428571428571,0.6923076923076923
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905695,1.1973299980163574,0.5555555555555556,0.4411764705882353,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290527a,2.4450700283050537,0.3720930232558139,0.23529411764705882,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905120,1.288341999053955,0.4,0.28,0.7
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053ed,1.431373119354248,0.3829787234042553,0.24324324324324326,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290541c,1.9163398742675781,0.27906976744186046,0.16666666666666666,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052d7,1.9284982681274414,0.44897959183673464,0.3142857142857143,0.7857142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290514b,1.4986951351165771,0.375,0.23076923076923078,1
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290519a,1.1827759742736816,0.3636363636363636,0.2222222222222222,1
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905711,1.3510770797729492,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058b6,1.203758955001831,0.4675324675324676,0.8571428571428571,0.32142857142857145
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905199,1.2561938762664795,0.33333333333333326,0.20689655172413793,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905782,1.1913800239562988,0.4583333333333333,0.3055555555555556,0.9166666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290587f,1.2446949481964111,0.27906976744186046,0.16666666666666666,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290537f,1.2984037399291992,0.3673469387755103,0.24324324324324326,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905436,1.4638111591339111,0.4255319148936171,0.2777777777777778,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905248,1.2861077785491943,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051c8,2.5710201263427734,0.5199999999999999,0.65,0.43333333333333335
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905561,1.182771921157837,0.44897959183673464,0.3142857142857143,0.7857142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905407,1.843592882156372,0.49180327868852464,0.45454545454545453,0.5357142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053f2,1.250554084777832,0.4912280701754386,0.4117647058823529,0.6086956521739131
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905852,1.2002270221710205,0.4255319148936171,0.2777777777777778,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290527f,1.5263569355010986,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053c3,1.427893877029419,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905641,1.577632188796997,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905471,1.356299877166748,0.4918032786885246,0.46875,0.5172413793103449
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052ce,1.245469093322754,0.2857142857142857,0.17142857142857143,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905376,1.1867151260375977,0.3720930232558139,0.23529411764705882,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290560c,1.1961798667907715,0.29268292682926833,0.17647058823529413,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058d7,1.21856689453125,0.5789473684210527,0.5789473684210527,0.5789473684210527
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905167,2.228583812713623,0.303030303030303,0.18518518518518517,0.8333333333333334
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290537c,1.3749029636383057,0.4782608695652174,0.3235294117647059,0.9166666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051fa,1.5656578540802002,0.39999999999999997,0.3181818181818182,0.5384615384615384
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905887,1.2255380153656006,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290521e,1.215029001235962,0.5652173913043479,0.65,0.5
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057ee,1.2974987030029297,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055bf,1.4795598983764648,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052bf,1.461881160736084,0.42553191489361697,0.2857142857142857,0.8333333333333334
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905187,2.850896120071411,0.4117647058823529,0.28,0.7777777777777778
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905859,1.25193190574646,0.5084745762711863,0.45454545454545453,0.5769230769230769
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905467,1.922276258468628,0.44897959183673475,0.3055555555555556,0.8461538461538461
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051da,1.4504728317260742,0.5106382978723405,0.6,0.4444444444444444
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905558,1.3767869472503662,0.3720930232558139,0.23529411764705882,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290561a,1.2743980884552002,0.5,0.4411764705882353,0.5769230769230769
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051ef,1.8702881336212158,0.5217391304347826,0.5714285714285714,0.48
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905564,1.4918220043182373,0.3111111111111111,0.1891891891891892,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053d2,1.2030949592590332,0.5,0.35294117647058826,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905268,1.3211259841918945,0.5,0.45454545454545453,0.5555555555555556
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051e2,1.5431909561157227,0.5652173913043479,0.65,0.5
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905551,1.1532599925994873,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905662,1.2644641399383545,0.5,0.46875,0.5357142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057fe,1.254026174545288,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057cb,1.2709851264953613,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054a4,1.21738600730896,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905691,1.2047348022460938,0.4857142857142857,0.4857142857142857,0.4857142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290510c,1.8850030899047852,0.39999999999999997,0.2692307692307692,0.7777777777777778
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290575c,1.2641761302947998,0.4838709677419355,0.4411764705882353,0.5357142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905231,1.7779488563537598,0.43137254901960786,0.2972972972972973,0.7857142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905664,1.1777112483978271,0.3829787234042553,0.24324324324324326,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905576,1.5578722953796387,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905839,1.1750140190124512,0.3111111111111111,0.1891891891891892,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058ac,1.2042341232299805,0.4838709677419355,0.45454545454545453,0.5172413793103449
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290540b,1.9430060386657715,0.5161290322580646,0.4444444444444444,0.6153846153846154
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290547d,1.2729668617248535,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905478,1.191560983657837,0.4761904761904762,0.4166666666666667,0.5555555555555556
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905543,1.275852918624878,0.49180327868852464,0.45454545454545453,0.5357142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905384,1.2370970249176025,0.40816326530612246,0.29411764705882354,0.6666666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054f3,1.3239271640777588,0.46153846153846156,0.34285714285714286,0.7058823529411765
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058fc,1.6751270294189453,0.4571428571428572,0.4,0.5333333333333333
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056e1,1.4437980651855469,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905413,1.4184579849243164,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054fb,1.861558198928833,0.5483870967741935,0.5,0.6071428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905800,1.3109328746795654,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056c6,1.288200855255127,0.34782608695652173,0.21621621621621623,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050cf,1.3778469562530518,0.6666666666666666,0.64,0.6956521739130435
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054c7,1.316253900527954,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905702,1.2851581573486328,0.42307692307692313,0.3055555555555556,0.6875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905515,1.160517930984497,0.43478260869565216,0.2857142857142857,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905348,1.2003238201141357,0.3555555555555555,0.2222222222222222,0.8888888888888888
