,m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall,performance,rank
49,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905418,1.2887897491455078,0.3333333333333333,0.2058823529411764,0.875,0.17254901960784308,10
50,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290531b,1.3612048625946045,0.5098039215686275,0.3714285714285714,0.8125,0.32044817927170866,10
51,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290533d,1.2175440788269043,0.4347826086956521,0.2857142857142857,0.9090909090909092,0.24223602484472048,10
52,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290543c,2.296542167663574,0.5423728813559322,0.5161290322580645,0.5714285714285714,0.46189174412247125,10
53,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905492,1.401880979537964,0.4918032786885246,0.46875,0.5172413793103449,0.41956967213114754,10
54,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056db,1.618896722793579,0.3255813953488372,0.2,0.875,0.16744186046511628,11
55,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290519c,1.8226900100708008,0.3428571428571428,0.2142857142857142,0.8571428571428571,0.1799999999999999,11
56,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055d0,1.5117998123168943,0.44,0.3142857142857143,0.7333333333333333,0.2702857142857143,10
57,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290581b,1.241887092590332,0.3928571428571428,0.3142857142857143,0.5238095238095238,0.275,10
58,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290573d,1.4181909561157229,0.3255813953488372,0.2,0.875,0.16744186046511628,10
59,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290588c,1.1893260478973389,0.391304347826087,0.25,0.9,0.2108695652173913,11
60,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905792,1.4999732971191406,0.5084745762711865,0.4838709677419355,0.5357142857142857,0.4330235101148168,10
61,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054e3,1.5367310047149658,0.3255813953488372,0.2,0.875,0.16744186046511628,10
62,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905325,1.8886818885803225,0.3829787234042553,0.2432432432432432,0.9,0.20494537090281767,10
63,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290571a,1.1929118633270264,0.5172413793103449,0.4545454545454545,0.6,0.40282131661442,10
64,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053c1,1.2703278064727783,0.3333333333333333,0.2058823529411764,0.875,0.17254901960784308,10
65,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053e6,1.2987289428710938,0.4255319148936171,0.2777777777777778,0.9090909090909092,0.23522458628841608,11
66,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054fe,1.125617742538452,0.48,0.3428571428571428,0.8,0.2948571428571428,10
67,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055ec,1.5483829975128174,0.3255813953488372,0.2,0.875,0.16744186046511628,10
68,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055bc,1.4391140937805176,0.4081632653061224,0.2777777777777778,0.7692307692307693,0.23696145124716556,11
69,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290524f,1.4324491024017334,0.3333333333333333,0.2058823529411764,0.875,0.17254901960784308,10
70,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905516,1.17930006980896,0.4489795918367346,0.3142857142857143,0.7857142857142857,0.2693877551020408,11
71,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905748,1.212634801864624,0.4705882352941175,0.3428571428571428,0.75,0.29579831932773104,11
72,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056f3,1.2075397968292236,0.4255319148936171,0.2777777777777778,0.9090909090909092,0.23522458628841608,11
73,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053c4,1.5143601894378662,0.3181818181818182,0.1944444444444444,0.875,0.16262626262626256,11
74,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290542e,1.99057412147522,0.5263157894736843,0.4285714285714285,0.6818181818181818,0.3759398496240601,10
75,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054e2,1.5697331428527832,0.4615384615384615,0.4285714285714285,0.5,0.38241758241758234,11
76,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055a1,1.423912763595581,0.2926829268292683,0.1714285714285714,1.0,0.14216027874564457,10
77,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905493,1.833280086517334,0.5333333333333333,0.5161290322580645,0.5517241379310345,0.46279569892473116,10
78,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905483,1.3258781433105469,0.4230769230769231,0.2972972972972973,0.7333333333333333,0.254989604989605,10
79,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905344,1.3810079097747805,0.4347826086956521,0.2857142857142857,0.9090909090909092,0.24223602484472048,10
80,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290557a,1.3392257690429688,0.2857142857142857,0.1714285714285714,0.8571428571428571,0.14285714285714282,10
81,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905586,1.2031099796295166,0.3333333333333333,0.2058823529411764,0.875,0.17254901960784308,10
82,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052d4,1.3290789127349854,0.3555555555555555,0.2222222222222222,0.8888888888888888,0.18666666666666665,10
83,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290531a,2.529284954071045,0.3333333333333333,0.2058823529411764,0.875,0.17254901960784308,10
84,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057c9,1.2337231636047363,0.3720930232558139,0.2352941176470588,0.8888888888888888,0.1980848153214774,10
85,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290556a,1.856027126312256,0.2857142857142857,0.1714285714285714,0.8571428571428571,0.14285714285714282,10
86,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054ab,1.1528151035308838,0.4838709677419354,0.4285714285714285,0.5555555555555556,0.38018433179723493,10
87,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058e3,1.22188401222229,0.3287671232876712,0.6,0.2264150943396226,0.5671232876712329,10
88,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057ad,1.1882400512695312,0.4918032786885246,0.4545454545454545,0.5357142857142857,0.405365126676602,10
89,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054d3,1.3805320262908936,0.4489795918367347,0.3235294117647059,0.7333333333333333,0.27863145258103245,10
90,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905869,1.2427399158477783,0.48,0.3529411764705882,0.75,0.3049411764705882,10
91,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052a5,2.648946046829224,0.44,0.2972972972972973,0.8461538461538461,0.25329729729729733,11
92,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290559d,1.609328031539917,0.3478260869565218,0.2222222222222222,0.8,0.18743961352657001,11
93,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290541f,1.4554400444030762,0.3255813953488372,0.2,0.875,0.16744186046511628,10
94,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054ee,1.493567943572998,0.5098039215686274,0.3823529411764705,0.7647058823529411,0.3313725490196078,10
95,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057d3,1.3261187076568604,0.4255319148936171,0.2777777777777778,0.9090909090909092,0.23522458628841608,11
96,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054ba,1.3947830200195312,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
97,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905164,2.052319049835205,0.25,0.1428571428571428,1.0,0.1178571428571428,9
98,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052c0,1.3861632347106934,0.4166666666666667,0.2702702702702703,0.9090909090909092,0.2286036036036036,10
99,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905818,1.546741962432861,0.4347826086956521,0.2857142857142857,0.9090909090909092,0.24223602484472048,11
100,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905225,1.3626952171325684,0.3111111111111111,0.1944444444444444,0.7777777777777778,0.16333333333333327,10
101,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905495,1.6578080654144287,0.3720930232558139,0.2352941176470588,0.8888888888888888,0.1980848153214774,11
102,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057ec,1.444321632385254,0.48,0.3529411764705882,0.75,0.3049411764705882,10
103,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290521a,1.2040839195251465,0.4615384615384615,0.45,0.4736842105263157,0.40384615384615385,10
104,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290520e,1.6124930381774902,0.6486486486486486,0.6,0.7058823529411765,0.5351351351351351,10
105,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290552d,1.281179904937744,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
106,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290557e,1.1577610969543457,0.4838709677419355,0.4545454545454545,0.5172413793103449,0.4061583577712609,10
107,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055d8,1.4612019062042236,0.3636363636363636,0.2352941176470588,0.8,0.19893048128342244,10
108,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054ae,1.1693298816680908,0.3859649122807018,0.3055555555555556,0.5238095238095238,0.2669590643274854,10
109,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905879,1.2541489601135254,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
110,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290541a,1.36604905128479,0.2857142857142857,0.1714285714285714,0.8571428571428571,0.14285714285714282,10
111,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290554c,1.36226487159729,0.2926829268292683,0.1764705882352941,0.8571428571428571,0.14720229555236727,10
112,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050c7,1.300182819366455,0.6530612244897959,0.64,0.6666666666666666,0.5746938775510204,8
113,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905548,1.2539958953857422,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
114,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905410,2.0597548484802246,0.4399999999999999,0.3055555555555556,0.7857142857142857,0.2615555555555556,10
115,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290517c,1.257864236831665,0.3636363636363636,0.2222222222222222,1.0,0.18585858585858583,11
116,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905689,1.4473328590393066,0.4363636363636364,0.3333333333333333,0.631578947368421,0.2896969696969697,10
117,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290565f,1.1649770736694336,0.4444444444444445,0.2941176470588235,0.9090909090909092,0.24967320261437903,10
118,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905385,1.476257085800171,0.3913043478260868,0.2571428571428571,0.8181818181818182,0.21801242236024843,10
119,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905820,1.4341211318969729,0.5,0.4545454545454545,0.5555555555555556,0.4045454545454545,10
120,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290531c,1.2552707195281982,0.5555555555555556,0.46875,0.6818181818181818,0.4131944444444444,10
121,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055ca,1.4398248195648191,0.3111111111111111,0.2,0.7,0.1688888888888889,10
122,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053fb,1.1198279857635498,0.4186046511627906,0.2727272727272727,0.9,0.23086680761099365,10
123,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055a8,1.426673173904419,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
124,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290554e,1.6811907291412354,0.48,0.3428571428571428,0.8,0.2948571428571428,10
125,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905203,1.5339367389678955,0.5454545454545454,0.7894736842105263,0.4166666666666667,0.7349282296650718,5
126,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905190,1.829555988311768,0.2352941176470588,0.1333333333333333,1.0,0.10980392156862742,8
127,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290555d,1.1904850006103516,0.4838709677419355,0.46875,0.5,0.42036290322580644,10
128,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905507,1.1784231662750244,0.2790697674418604,0.1666666666666666,0.8571428571428571,0.13875968992248056,11
129,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905210,1.7340447902679443,0.5945945945945946,0.5238095238095238,0.6875,0.4643500643500644,10
130,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905612,1.1883230209350586,0.5,0.4545454545454545,0.5555555555555556,0.4045454545454545,11
131,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905450,1.3934338092803955,0.3829787234042552,0.25,0.8181818181818182,0.21170212765957447,10
132,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905672,1.2380661964416504,0.4583333333333333,0.3142857142857143,0.8461538461538461,0.26845238095238094,10
133,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290518b,1.3783249855041504,0.3125,0.1851851851851851,1.0,0.1539351851851851,11
134,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058be,1.2048592567443848,0.3835616438356165,0.7368421052631579,0.2592592592592592,0.6984859408795963,9
135,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290589d,1.4815518856048584,0.4489795918367347,0.3235294117647059,0.7333333333333333,0.27863145258103245,10
136,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054f5,1.4102518558502195,0.4347826086956521,0.2857142857142857,0.9090909090909092,0.24223602484472048,10
137,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052dc,1.6770250797271729,0.4313725490196078,0.3142857142857143,0.6875,0.2711484593837535,10
138,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905625,1.3807258605957031,0.3749999999999999,0.2571428571428571,0.6923076923076923,0.21964285714285714,10
139,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905695,1.1973299980163574,0.5555555555555556,0.4411764705882353,0.75,0.3856209150326797,10
140,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290527a,2.4450700283050537,0.3720930232558139,0.2352941176470588,0.8888888888888888,0.1980848153214774,10
141,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905120,1.288341999053955,0.4,0.28,0.7,0.24000000000000002,8
142,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053ed,1.431373119354248,0.3829787234042553,0.2432432432432432,0.9,0.20494537090281767,11
143,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290541c,1.916339874267578,0.2790697674418604,0.1666666666666666,0.8571428571428571,0.13875968992248056,11
144,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052d7,1.9284982681274412,0.4489795918367346,0.3142857142857143,0.7857142857142857,0.2693877551020408,11
145,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290514b,1.4986951351165771,0.375,0.2307692307692307,1.0,0.1932692307692307,11
146,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290519a,1.1827759742736816,0.3636363636363636,0.2222222222222222,1.0,0.18585858585858583,11
147,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905711,1.3510770797729492,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.19220779220779216,10
148,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058b6,1.203758955001831,0.4675324675324676,0.8571428571428571,0.3214285714285714,0.8103896103896103,5
149,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905199,1.2561938762664795,0.3333333333333332,0.2068965517241379,0.8571428571428571,0.17356321839080457,8
150,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905782,1.1913800239562988,0.4583333333333333,0.3055555555555556,0.9166666666666666,0.25972222222222224,10
151,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290587f,1.2446949481964111,0.2790697674418604,0.1666666666666666,0.8571428571428571,0.13875968992248056,10
152,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290537f,1.2984037399291992,0.3673469387755103,0.2432432432432432,0.75,0.20650854936569218,10
153,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905436,1.4638111591339111,0.4255319148936171,0.2777777777777778,0.9090909090909092,0.23522458628841608,10
154,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905248,1.2861077785491943,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
155,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051c8,2.571020126342773,0.5199999999999999,0.65,0.4333333333333333,0.5980000000000001,8
156,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905561,1.182771921157837,0.4489795918367346,0.3142857142857143,0.7857142857142857,0.2693877551020408,10
157,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905407,1.843592882156372,0.4918032786885246,0.4545454545454545,0.5357142857142857,0.405365126676602,10
158,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053f2,1.250554084777832,0.4912280701754386,0.4117647058823529,0.6086956521739131,0.3626418988648091,10
159,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905852,1.2002270221710205,0.4255319148936171,0.2777777777777778,0.9090909090909092,0.23522458628841608,10
160,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290527f,1.5263569355010986,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.19220779220779216,10
161,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053c3,1.427893877029419,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
162,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905641,1.577632188796997,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
163,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905471,1.356299877166748,0.4918032786885246,0.46875,0.5172413793103449,0.41956967213114754,10
164,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052ce,1.245469093322754,0.2857142857142857,0.1714285714285714,0.8571428571428571,0.14285714285714282,10
165,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905376,1.1867151260375977,0.3720930232558139,0.2352941176470588,0.8888888888888888,0.1980848153214774,10
166,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290560c,1.1961798667907717,0.2926829268292683,0.1764705882352941,0.8571428571428571,0.14720229555236727,10
167,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058d7,1.21856689453125,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5210526315789474,10
168,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905167,2.228583812713623,0.303030303030303,0.1851851851851851,0.8333333333333334,0.1548821548821548,11
169,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290537c,1.3749029636383057,0.4782608695652174,0.3235294117647059,0.9166666666666666,0.27570332480818416,10
170,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051fa,1.5656578540802002,0.3999999999999999,0.3181818181818182,0.5384615384615384,0.2781818181818182,10
171,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905887,1.2255380153656006,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,11
172,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290521e,1.215029001235962,0.5652173913043479,0.65,0.5,0.5934782608695652,8
173,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057ee,1.2974987030029297,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
174,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055bf,1.4795598983764648,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.19220779220779216,10
175,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052bf,1.461881160736084,0.4255319148936169,0.2857142857142857,0.8333333333333334,0.243161094224924,10
176,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905187,2.850896120071411,0.4117647058823529,0.28,0.7777777777777778,0.23882352941176474,8
177,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905859,1.25193190574646,0.5084745762711863,0.4545454545454545,0.5769230769230769,0.40369799691833586,10
178,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905467,1.922276258468628,0.4489795918367347,0.3055555555555556,0.8461538461538461,0.2606575963718821,11
179,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051da,1.4504728317260742,0.5106382978723405,0.6,0.4444444444444444,0.548936170212766,8
