,m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall,performance,rank
49,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050c1,1.8579578399658203,0.6530612244897959,0.64,0.6666666666666666,0.3733115780629268,5
50,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905140,1.5804667472839355,0.3428571428571428,0.2222222222222222,0.75,0.21856041189224001,9
51,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052aa,1.3497579097747805,0.3999999999999999,0.2571428571428571,0.9,0.2622167066165379,11
52,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051fb,1.2634000778198242,0.4,0.3333333333333333,0.5,0.2306993325551351,6
53,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290527c,1.2903907299041748,0.4727272727272727,0.3513513513513513,0.7222222222222222,0.2835443591492247,11
54,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051c2,1.152195930480957,0.5833333333333334,0.6666666666666666,0.5185185185185185,0.3403298925470423,4
55,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290511e,1.2326710224151611,0.303030303030303,0.1785714285714285,1.0,0.22674255384511247,8
56,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051c8,1.2792060375213623,0.5199999999999999,0.65,0.4333333333333333,0.30354127295811967,5
57,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290527b,1.6653931140899658,0.5,0.4117647058823529,0.6363636363636364,0.2881589030836993,9
58,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905110,1.971646070480347,0.4102564102564102,0.2962962962962963,0.6666666666666666,0.24068239969405686,9
59,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290521a,2.281365156173706,0.4615384615384615,0.45,0.4736842105263157,0.2541701541062792,8
60,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050f1,1.2118027210235596,0.3157894736842105,0.2068965517241379,0.6666666666666666,0.20155408410252906,10
61,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050ef,1.234752893447876,0.2857142857142857,0.1785714285714285,0.7142857142857143,0.1912238996369498,10
62,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051ee,1.294684886932373,0.608695652173913,0.7,0.5384615384615384,0.35437756584639535,3
63,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290527d,1.1811912059783936,0.4,0.2777777777777778,0.7142857142857143,0.24739443714656534,11
64,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290516d,1.1345980167388916,0.3428571428571428,0.2068965517241379,1.0,0.24648653214788202,9
65,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050bd,1.1842970848083496,0.6249999999999999,0.5769230769230769,0.6818181818181818,0.36403115502604233,5
66,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051a2,2.101704835891724,0.25,0.1428571428571428,1.0,0.19326866592679706,9
67,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905170,1.2708773612976074,0.3636363636363636,0.2222222222222222,1.0,0.2549679940637916,9
68,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051a1,1.2196412086486816,0.303030303030303,0.1785714285714285,1.0,0.22687285198277726,12
69,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290527a,1.8225409984588623,0.3720930232558139,0.2352941176470588,0.8888888888888888,0.2430300999713317,11
70,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290513c,2.0315678119659424,0.4324324324324324,0.2962962962962963,0.8,0.2622869244829432,9
71,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905175,1.2282509803771973,0.3125,0.1923076923076923,0.8333333333333334,0.2152815927603306,10
72,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905172,1.4940271377563477,0.3783783783783783,0.2692307692307692,0.6363636363636364,0.22697052053322841,9
73,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290521b,1.1815669536590576,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.30397380414761993,5
74,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050e4,1.7828340530395508,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.2043938816918267,10
75,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290516c,1.5480008125305176,0.1935483870967741,0.1071428571428571,1.0,0.1726536324276902,9
76,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290524c,1.2781140804290771,0.5423728813559322,0.5,0.5925925925925926,0.3134272709973414,7
77,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905273,1.2158138751983645,0.391304347826087,0.25,0.9,0.2593636003784512,11
78,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051ec,1.988118886947632,0.5769230769230769,0.75,0.46875,0.3327630418997545,3
79,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051fa,1.1939799785614014,0.3999999999999999,0.3181818181818182,0.5384615384615384,0.23372453587872163,11
80,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050c6,2.5229721069335938,0.6333333333333332,0.76,0.5428571428571428,0.3583893265497117,2
81,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051cd,1.2593038082122805,0.608695652173913,0.7,0.5384615384615384,0.3547313766335963,4
82,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290519f,1.2946770191192627,0.3636363636363636,0.2222222222222222,1.0,0.25472999748557507,9
83,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905278,1.2683899402618408,0.4399999999999999,0.3055555555555556,0.7857142857142857,0.27244308472436574,11
84,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905174,1.212806224822998,0.3636363636363636,0.2222222222222222,1.0,0.2555487054285377,9
85,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051f0,1.2055301666259766,0.5909090909090909,0.6842105263157895,0.52,0.3447293873289555,4
86,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905115,1.2033510208129885,0.3529411764705882,0.2222222222222222,0.8571428571428571,0.23707946831661336,7
87,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290521e,1.4457998275756836,0.5652173913043479,0.65,0.5,0.3266289582459823,4
88,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905196,1.3283393383026123,0.3333333333333333,0.2,1.0,0.24004993995030718,10
89,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052a0,1.2749271392822266,0.3829787234042552,0.25,0.8181818181818182,0.24726039978706169,10
90,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051c1,1.756587028503418,0.490566037735849,0.65,0.3939393939393939,0.28305448420324486,5
91,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052a4,1.378398895263672,0.5172413793103449,0.4545454545454545,0.6,0.2985671082260467,9
92,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050e7,1.3685433864593506,0.4102564102564103,0.3076923076923077,0.6153846153846154,0.24272482254566294,10
93,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905198,1.3855600357055664,0.3636363636363636,0.2222222222222222,1.0,0.253821167319712,9
94,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050b7,1.5199501514434814,0.4324324324324324,0.5925925925925926,0.3404255319148936,0.2510752839092868,4
95,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051f3,1.3249590396881104,0.4680851063829788,0.5238095238095238,0.4230769230769231,0.2686730968449551,9
96,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905220,1.1704351902008057,0.5142857142857143,0.4285714285714285,0.6428571428571429,0.3011527909551348,10
97,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905274,2.2269561290740967,0.3829787234042553,0.2432432432432432,0.9,0.24524625239528547,10
98,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905169,1.550102949142456,0.2580645161290322,0.1481481481481481,1.0,0.20253959177500314,9
99,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290516e,1.1509959697723389,0.3125,0.1851851851851851,1.0,0.23200855882079513,12
100,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050bc,1.1832761764526367,0.6086956521739131,0.56,0.6666666666666666,0.35431216577170555,5
101,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051f6,1.3409550189971924,0.3783783783783784,0.3043478260869565,0.5,0.21837658377007507,11
102,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905171,1.7679650783538818,0.2941176470588235,0.1724137931034483,1.0,0.2172087873503354,11
103,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905199,2.051208972930908,0.3333333333333332,0.2068965517241379,0.8571428571428571,0.2192251844907237,9
104,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905277,1.1842617988586426,0.4347826086956522,0.2941176470588235,0.8333333333333334,0.27481552352889016,11
105,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290524e,1.3943369388580322,0.3999999999999999,0.2571428571428571,0.9,0.26177091632570537,11
106,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051ed,1.768937349319458,0.5098039215686274,0.65,0.4193548387096774,0.2931676790052241,4
107,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290524f,1.438319206237793,0.3333333333333333,0.2058823529411764,0.875,0.22703837656507309,10
108,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052ab,1.195490837097168,0.3999999999999999,0.2571428571428571,0.9,0.263759377343314,11
109,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905113,1.3512160778045654,0.3225806451612903,0.1923076923076923,1.0,0.2347508665172397,12
110,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905224,1.4600319862365725,0.3999999999999999,0.2571428571428571,0.9,0.26111396585192,11
111,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905245,1.5563108921051023,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.24163746827952617,11
112,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905251,1.2067461013793943,0.4255319148936171,0.2777777777777778,0.9090909090909092,0.2768321736305216,11
113,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050c3,1.2648518085479736,0.5,0.5925925925925926,0.4324324324324324,0.2898539844170228,4
114,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290516a,1.2585320472717283,0.4324324324324324,0.3076923076923077,0.7272727272727273,0.26388415599675924,8
115,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905225,1.2309539318084717,0.3111111111111111,0.1944444444444444,0.7777777777777778,0.20935712734858197,11
116,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051a3,1.3736639022827148,0.2941176470588235,0.1785714285714285,0.8333333333333334,0.20510089599117842,5
117,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290521f,1.2246499061584473,0.5641025641025641,0.55,0.5789473684210527,0.32628926342154646,10
118,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051cc,1.2916638851165771,0.5769230769230769,0.7894736842105263,0.4545454545454545,0.34225450579366307,4
119,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290529f,1.6932578086853027,0.3829787234042553,0.2571428571428571,0.75,0.23697319698913485,11
120,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290516b,1.3312320709228516,0.375,0.2307692307692307,1.0,0.2597646023676946,7
121,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050b6,21.26206111907959,0.4788732394366198,0.6538461538461539,0.3777777777777777,0.08209107774624524,14
122,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290521c,2.383363008499145,0.5263157894736842,0.5,0.5555555555555556,0.2922482412600378,8
123,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290519c,1.249057054519653,0.3428571428571428,0.2142857142857142,0.8571428571428571,0.2317951437405177,9
124,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050f0,1.235931158065796,0.45,0.3214285714285714,0.75,0.2747835455621992,9
125,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290511d,1.198646068572998,0.3125,0.1851851851851851,1.0,0.23153205783278855,11
126,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050be,1.374873161315918,0.6296296296296295,0.68,0.5862068965517241,0.36472380989386505,5
127,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050c4,1.3502440452575684,0.6274509803921569,0.6153846153846154,0.64,0.3630164132427486,5
128,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905221,2.023672103881836,0.5555555555555556,0.5,0.625,0.3144855011834039,10
129,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905272,1.5529398918151855,0.3255813953488372,0.2,0.875,0.22220315922138306,11
130,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290519b,1.2887070178985596,0.3999999999999999,0.2692307692307692,0.7777777777777778,0.2518137845218691,9
131,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905173,1.2865281105041504,0.303030303030303,0.1851851851851851,0.8333333333333334,0.21019869195893154,10
132,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905276,2.4891281127929688,0.3255813953488372,0.2,0.875,0.21284127701160524,11
133,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051f7,1.587533950805664,0.3888888888888889,0.3181818181818182,0.5,0.22149839786568076,11
134,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051ef,1.3382840156555176,0.5217391304347826,0.5714285714285714,0.48,0.30045566916021504,5
135,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051f4,1.305286884307861,0.35,0.3181818181818182,0.3888888888888889,0.1976542018639921,11
136,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290524d,1.2760891914367676,0.2790697674418604,0.1666666666666666,0.8571428571428571,0.20124796744332885,10
137,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905222,1.3473179340362549,0.6,0.6,0.6,0.3465268206596374,3
138,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290511c,1.224139928817749,0.3428571428571429,0.2307692307692307,0.6666666666666666,0.21464504759826944,9
139,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050ea,1.3117501735687256,0.3809523809523809,0.2962962962962963,0.5333333333333333,0.2222264136082281,10
140,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905146,1.7964117527008057,0.2580645161290322,0.1538461538461538,0.8,0.18064630430922024,9
141,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051f2,1.1765339374542236,0.5306122448979592,0.6842105263157895,0.4333333333333333,0.3122339445495538,5
142,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290513f,2.1018950939178467,0.4242424242424242,0.2692307692307692,1.0,0.2756010956808681,9
143,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051c9,1.383573055267334,0.56,0.7368421052631579,0.4516129032258064,0.32900977029622314,4
144,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905119,1.3415570259094238,0.3125,0.1851851851851851,1.0,0.2301029482594243,10
145,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290524a,1.1812610626220703,0.48,0.3529411764705882,0.75,0.29048150702083814,11
146,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905253,1.231543779373169,0.4090909090909091,0.2727272727272727,0.8181818181818182,0.2604118349335411,9
147,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905250,1.2646138668060305,0.3181818181818182,0.1944444444444444,0.875,0.2215710330491114,11
148,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051c5,1.3379039764404297,0.6250000000000001,0.75,0.5357142857142857,0.36519238880702437,3
149,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051c3,1.2890286445617676,0.5581395348837209,0.6,0.5217391304347826,0.3225394405513489,4
150,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905116,1.340325117111206,0.3999999999999999,0.2592592592592592,0.875,0.26002267475481383,9
151,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290513b,1.7600140571594238,0.303030303030303,0.1785714285714285,1.0,0.22146912349766984,10
152,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290529c,21.039682149887085,0.44,0.3142857142857143,0.7333333333333333,0.07036508326303392,14
153,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051cb,1.398494005203247,0.5714285714285714,0.7,0.4827586206896552,0.33286235058836156,4
154,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905254,1.4229788780212402,0.3255813953488372,0.2,0.875,0.2235027693593225,1
155,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050c2,1.3673009872436523,0.6666666666666666,0.68,0.6538461538461539,0.3863782721788455,5
156,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290511a,1.710033893585205,0.2142857142857142,0.12,1.0,0.18061394677843362,9
157,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905197,1.6967144012451172,0.3636363636363636,0.2222222222222222,1.0,0.2507096236643165,9
158,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050b8,2.187775135040283,0.4102564102564103,0.5925925925925926,0.3137254901960784,0.23285662103102844,10
159,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905193,1.157958984375,0.375,0.2307692307692307,1.0,0.2614973332331731,9
160,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051f9,1.2567758560180664,0.4,0.3333333333333333,0.5,0.23076557477315268,11
161,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905143,1.1807861328125,0.4444444444444444,0.3076923076923077,0.8,0.27673914721888354,9
162,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052a9,1.2294080257415771,0.3829787234042552,0.25,0.8181818181818182,0.24771559092246817,10
163,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050ba,1.2701289653778076,0.6530612244897959,0.64,0.6666666666666666,0.3791898668088069,5
164,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051c4,1.3752689361572266,0.4615384615384615,0.6,0.375,0.2683626952538124,7
165,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050e6,1.2547152042388916,0.35,0.25,0.5833333333333334,0.21078618129094442,9
166,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051f5,1.780229091644287,0.35,0.3181818181818182,0.3888888888888889,0.19290477979062784,11
167,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051ce,1.2070720195770264,0.5098039215686275,0.6842105263157895,0.40625,0.3008969010632597,4
168,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052a1,1.5122008323669434,0.3478260869565217,0.2162162162162162,0.8888888888888888,0.23451893696944975,11
169,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905279,1.269502878189087,0.3720930232558139,0.2352941176470588,0.8888888888888888,0.24856048117402946,11
170,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905114,1.203176736831665,0.3636363636363636,0.2222222222222222,1.0,0.25564500030845105,9
171,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905195,1.7309579849243164,0.368421052631579,0.2592592592592592,0.6363636363636364,0.219621130765678,9
172,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905244,1.3953359127044678,0.3181818181818182,0.1944444444444444,0.875,0.22026381259012703,11
173,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051cf,1.2432901859283447,0.5777777777777778,0.6190476190476191,0.5416666666666666,0.3347496378232563,2
174,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052a6,1.3576390743255615,0.5,0.3714285714285714,0.7647058823529411,0.30003705463489566,9
175,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905218,1.625880002975464,0.6046511627906976,0.65,0.5652173913043478,0.3471234042169592,4
176,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052a5,1.2696781158447266,0.44,0.2972972972972973,0.8461538461538461,0.2776483331866671,11
177,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905252,1.22153902053833,0.391304347826087,0.25,0.9,0.2593063489250515,11
178,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052ac,2.5524721145629883,0.2790697674418604,0.1666666666666666,0.8571428571428571,0.18848413821206667,7
179,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905270,1.2926621437072754,0.4313725490196078,0.2972972972972973,0.7857142857142857,0.2679235564719287,11
180,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905147,1.5196709632873535,0.3999999999999999,0.2692307692307692,0.7777777777777778,0.24950414506798116,9
181,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050bf,1.2481939792633057,0.6530612244897959,0.64,0.6666666666666666,0.3794092166699519,5
182,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290514a,1.45227313041687,0.4324324324324324,0.2962962962962963,0.8,0.2680798712984339,9
