62b3b6fb035896f0ec13890b,0.01,62b3b28e1cae8eba17bde47b,62b3b6fd035896f0ec138915,62b3b33d7c3e8c23998e7415,"{""peaklist"": {""$oid"": ""62b3b6fb035896f0ec13890d""}}","{""runningTime(s)"": 1.886193037033081, ""F1_score"": 0.09411764705882353, ""precision"": 0.04938271604938271, ""recall"": 1, ""cosineSimilarity"": 0.2222222222222222, ""jaccardSimilarity"": 0.04938271604938271}",62b3b335a1f116500af772d6
62b3b6fb44732661b5fc48f0,0.01,62b3b28e1cae8eba17bde481,62b3b6fc44732661b5fc48f6,62b3b33ed84d413de5d8a4d1,"{""peaklist"": {""$oid"": ""62b3b6fb44732661b5fc48f2""}}","{""runningTime(s)"": 1.8881652355194092, ""F1_score"": 0.6666666666666666, ""precision"": 0.5, ""recall"": 1, ""cosineSimilarity"": 0.7071067811865476, ""jaccardSimilarity"": 0.5}",62b3b335a1f116500af772d6
62b3b6fc7851a05698334223,0.01,62b3b28e1cae8eba17bde475,62b3b6fe7851a0569833422d,62b3b33d7c3e8c23998e7415,"{""peaklist"": {""$oid"": ""62b3b6fc7851a05698334225""}}","{""runningTime(s)"": 0.7766427993774414, ""F1_score"": 0.09195402298850576, ""precision"": 0.04819277108433735, ""recall"": 1, ""cosineSimilarity"": 0.2195285199793807, ""jaccardSimilarity"": 0.04819277108433735}",62b3b335a1f116500af772d6
62b3b6fcd3299b524b3c404b,0.01,62b3b28e1cae8eba17bde445,62b3b709d3299b524b3c4079,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b6fcd3299b524b3c404d""}}","{""runningTime(s)"": 0.6492657661437988, ""F1_score"": 0.47619047619047616, ""precision"": 0.43478260869565216, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.47836487323493987, ""jaccardSimilarity"": 0.3125}",62b3b335a1f116500af772d6
62b3b6fc8414d31dfd8b95e6,0.01,62b3b28e1cae8eba17bde463,62b3b7008414d31dfd8b95f8,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b6fc8414d31dfd8b95e8""}}","{""runningTime(s)"": 0.6781198978424072, ""F1_score"": 0.48, ""precision"": 0.35294117647058826, ""recall"": 0.75, ""cosineSimilarity"": 0.5144957554275265, ""jaccardSimilarity"": 0.3157894736842105}",62b3b335a1f116500af772d6
62b3b6fc19a0b0fb5d4d1ea8,0.01,62b3b28e1cae8eba17bde46f,62b3b6ff19a0b0fb5d4d1eb6,62b3b33c210add70b3248ade,"{""peaklist"": {""$oid"": ""62b3b6fc19a0b0fb5d4d1eaa""}}","{""runningTime(s)"": 0.6752579212188721, ""F1_score"": 0.5454545454545455, ""precision"": 0.46153846153846156, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.5547001962252291, ""jaccardSimilarity"": 0.375}",62b3b335a1f116500af772d6
62b3b6fc25e0e5caf29c1b31,0.01,62b3b28e1cae8eba17bde457,62b3b70225e0e5caf29c1b4b,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b6fc25e0e5caf29c1b33""}}","{""runningTime(s)"": 0.6845672130584717, ""F1_score"": 0.4242424242424242, ""precision"": 0.35, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.43412157106222965, ""jaccardSimilarity"": 0.2692307692307692}",62b3b335a1f116500af772d6
62b3b6fcbb705ff36a9664db,0.01,62b3b28e1cae8eba17bde44b,62b3b704bb705ff36a9664fd,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b6fcbb705ff36a9664dd""}}","{""runningTime(s)"": 0.6812748908996582, ""F1_score"": 0.3333333333333333, ""precision"": 0.2222222222222222, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.3849001794597505, ""jaccardSimilarity"": 0.2}",62b3b335a1f116500af772d6
62b3b6fcfb8a514c37046990,0.01,62b3b28e1cae8eba17bde45d,62b3b701fb8a514c370469a6,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b6fcfb8a514c37046992""}}","{""runningTime(s)"": 0.8699638843536377, ""F1_score"": 0.4666666666666667, ""precision"": 0.4375, ""recall"": 0.5, ""cosineSimilarity"": 0.46770717334674267, ""jaccardSimilarity"": 0.30434782608695654}",62b3b335a1f116500af772d6
62b3b6fca0ff731f028d1419,0.01,62b3b28e1cae8eba17bde451,62b3b703a0ff731f028d1437,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b6fca0ff731f028d141b""}}","{""runningTime(s)"": 0.9675886631011963, ""F1_score"": 0.4242424242424242, ""precision"": 0.35, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.43412157106222965, ""jaccardSimilarity"": 0.2692307692307692}",62b3b335a1f116500af772d6
62b3b6fc2930e90d93851202,0.01,62b3b28e1cae8eba17bde469,62b3b6ff2930e90d93851210,62b3b33cf9027ef23cd9531c,"{""peaklist"": {""$oid"": ""62b3b6fc2930e90d93851204""}}","{""runningTime(s)"": 1.0069429874420166, ""F1_score"": 0.43478260869565216, ""precision"": 0.3333333333333333, ""recall"": 0.625, ""cosineSimilarity"": 0.45643546458763834, ""jaccardSimilarity"": 0.2777777777777778}",62b3b335a1f116500af772d6
62b3b6fc035896f0ec13890f,0.01,62b3b28e1cae8eba17bde47b,62b3b6fd035896f0ec138915,62b3b33ed84d413de5d8a4d1,"{""peaklist"": {""$oid"": ""62b3b6fc035896f0ec138911""}}","{""runningTime(s)"": 1.0330560207366943, ""F1_score"": 0.5714285714285715, ""precision"": 0.4, ""recall"": 1, ""cosineSimilarity"": 0.6324555320336759, ""jaccardSimilarity"": 0.4}",62b3b335a1f116500af772d6
62b3b6fcc07d144de60be5ce,0.01,62b3b28e1cae8eba17bde487,62b3b6fbc07d144de60be5cc,62b3b33f66d6a015fc5d5242,"{""peaklist"": {""$oid"": ""62b3b6fcc07d144de60be5d0""}}","{""runningTime(s)"": 1.039396047592163, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b3b335a1f116500af772d6
62b3b6fc44732661b5fc48f4,null,62b3b28e1cae8eba17bde481,62b3b6fc44732661b5fc48f6,62b3b33e1b43d80094295508,"{""peaklist"": {""$oid"": ""62b3b6fc44732661b5fc48f6""}}","{""runningTime(s)"": 1.0408289432525635}",62b3b335a1f116500af772d6
62b3b6fdfb8a514c37046994,0.01,62b3b28e1cae8eba17bde45d,62b3b701fb8a514c370469a6,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b6fdfb8a514c37046996""}}","{""runningTime(s)"": 0.6957480907440186, ""F1_score"": 0.4666666666666667, ""precision"": 0.4375, ""recall"": 0.5, ""cosineSimilarity"": 0.46770717334674267, ""jaccardSimilarity"": 0.30434782608695654}",62b3b335a1f116500af772d6
62b3b6fd7851a05698334227,0.01,62b3b28e1cae8eba17bde475,62b3b6fe7851a0569833422d,62b3b33ed84d413de5d8a4d1,"{""peaklist"": {""$oid"": ""62b3b6fd7851a05698334229""}}","{""runningTime(s)"": 1.0594348907470703, ""F1_score"": 0.6153846153846153, ""precision"": 0.4444444444444444, ""recall"": 1, ""cosineSimilarity"": 0.6666666666666666, ""jaccardSimilarity"": 0.4444444444444444}",62b3b335a1f116500af772d6
62b3b6fda0ff731f028d141d,0.01,62b3b28e1cae8eba17bde451,62b3b703a0ff731f028d1437,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b6fda0ff731f028d141f""}}","{""runningTime(s)"": 0.706047773361206, ""F1_score"": 0.4242424242424242, ""precision"": 0.35, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.43412157106222965, ""jaccardSimilarity"": 0.2692307692307692}",62b3b335a1f116500af772d6
62b3b6fd2930e90d93851206,0.01,62b3b28e1cae8eba17bde469,62b3b6ff2930e90d93851210,62b3b33c210add70b3248ade,"{""peaklist"": {""$oid"": ""62b3b6fd2930e90d93851208""}}","{""runningTime(s)"": 0.7250328063964844, ""F1_score"": 0.43478260869565216, ""precision"": 0.3333333333333333, ""recall"": 0.625, ""cosineSimilarity"": 0.45643546458763834, ""jaccardSimilarity"": 0.2777777777777778}",62b3b335a1f116500af772d6
62b3b6fdd3299b524b3c404f,0.01,62b3b28e1cae8eba17bde445,62b3b709d3299b524b3c4079,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b6fdd3299b524b3c4051""}}","{""runningTime(s)"": 1.0780448913574219, ""F1_score"": 0.5405405405405405, ""precision"": 0.5555555555555556, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.5407380704358752, ""jaccardSimilarity"": 0.37037037037037035}",62b3b335a1f116500af772d6
62b3b6fd8414d31dfd8b95ea,0.01,62b3b28e1cae8eba17bde463,62b3b7008414d31dfd8b95f8,62b3b33cf9027ef23cd9531c,"{""peaklist"": {""$oid"": ""62b3b6fd8414d31dfd8b95ec""}}","{""runningTime(s)"": 1.087641954421997, ""F1_score"": 0.5714285714285714, ""precision"": 0.46153846153846156, ""recall"": 0.75, ""cosineSimilarity"": 0.588348405414552, ""jaccardSimilarity"": 0.4}",62b3b335a1f116500af772d6
62b3b6fd25e0e5caf29c1b35,0.01,62b3b28e1cae8eba17bde457,62b3b70225e0e5caf29c1b4b,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b6fd25e0e5caf29c1b37""}}","{""runningTime(s)"": 1.0835728645324707, ""F1_score"": 0.4827586206896552, ""precision"": 0.4375, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.48536267169707553, ""jaccardSimilarity"": 0.3181818181818182}",62b3b335a1f116500af772d6
62b3b6fd19a0b0fb5d4d1eac,0.01,62b3b28e1cae8eba17bde46f,62b3b6ff19a0b0fb5d4d1eb6,62b3b33d7c3e8c23998e7415,"{""peaklist"": {""$oid"": ""62b3b6fd19a0b0fb5d4d1eae""}}","{""runningTime(s)"": 1.087402105331421, ""F1_score"": 0.2222222222222222, ""precision"": 0.125, ""recall"": 1, ""cosineSimilarity"": 0.3535533905932738, ""jaccardSimilarity"": 0.125}",62b3b335a1f116500af772d6
62b3b6fdbb705ff36a9664df,0.01,62b3b28e1cae8eba17bde44b,62b3b704bb705ff36a9664fd,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b6fdbb705ff36a9664e1""}}","{""runningTime(s)"": 1.096708059310913, ""F1_score"": 0.42857142857142855, ""precision"": 0.3157894736842105, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.45883146774112343, ""jaccardSimilarity"": 0.2727272727272727}",62b3b335a1f116500af772d6
62b3b6fdc07d144de60be5d2,0.01,62b3b28e1cae8eba17bde487,62b3b6fbc07d144de60be5cc,62b3b3403d4cf946c617b21c,"{""peaklist"": {""$oid"": ""62b3b6fdc07d144de60be5d4""}}","{""runningTime(s)"": 1.0518481731414795, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b3b335a1f116500af772d6
62b3b6fd035896f0ec138913,null,62b3b28e1cae8eba17bde47b,62b3b6fd035896f0ec138915,62b3b33e1b43d80094295508,"{""peaklist"": {""$oid"": ""62b3b6fd035896f0ec138915""}}","{""runningTime(s)"": 1.061392068862915}",62b3b335a1f116500af772d6
62b3b6fd44732661b5fc48f8,0.01,62b3b28e1cae8eba17bde481,62b3b6fc44732661b5fc48f6,62b3b33f66d6a015fc5d5242,"{""peaklist"": {""$oid"": ""62b3b6fd44732661b5fc48fa""}}","{""runningTime(s)"": 1.0519800186157227, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b3b335a1f116500af772d6
62b3b6fed3299b524b3c4053,0.01,62b3b28e1cae8eba17bde445,62b3b709d3299b524b3c4079,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b6fed3299b524b3c4055""}}","{""runningTime(s)"": 0.6501591205596924, ""F1_score"": 0.5405405405405405, ""precision"": 0.5555555555555556, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.5407380704358752, ""jaccardSimilarity"": 0.37037037037037035}",62b3b335a1f116500af772d6
62b3b6fefb8a514c37046998,0.01,62b3b28e1cae8eba17bde45d,62b3b701fb8a514c370469a6,62b3b33cf9027ef23cd9531c,"{""peaklist"": {""$oid"": ""62b3b6fefb8a514c3704699a""}}","{""runningTime(s)"": 1.0594019889831543, ""F1_score"": 0.4827586206896552, ""precision"": 0.4666666666666667, ""recall"": 0.5, ""cosineSimilarity"": 0.48304589153964794, ""jaccardSimilarity"": 0.3181818181818182}",62b3b335a1f116500af772d6
62b3b6fe8414d31dfd8b95ee,0.01,62b3b28e1cae8eba17bde463,62b3b7008414d31dfd8b95f8,62b3b33c210add70b3248ade,"{""peaklist"": {""$oid"": ""62b3b6fe8414d31dfd8b95f0""}}","{""runningTime(s)"": 0.701467752456665, ""F1_score"": 0.5714285714285714, ""precision"": 0.46153846153846156, ""recall"": 0.75, ""cosineSimilarity"": 0.588348405414552, ""jaccardSimilarity"": 0.4}",62b3b335a1f116500af772d6
62b3b6febb705ff36a9664e3,0.01,62b3b28e1cae8eba17bde44b,62b3b704bb705ff36a9664fd,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b6febb705ff36a9664e5""}}","{""runningTime(s)"": 0.6970529556274414, ""F1_score"": 0.42857142857142855, ""precision"": 0.3157894736842105, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.45883146774112343, ""jaccardSimilarity"": 0.2727272727272727}",62b3b335a1f116500af772d6
62b3b6fe25e0e5caf29c1b39,0.01,62b3b28e1cae8eba17bde457,62b3b70225e0e5caf29c1b4b,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b6fe25e0e5caf29c1b3b""}}","{""runningTime(s)"": 0.7112159729003906, ""F1_score"": 0.4827586206896552, ""precision"": 0.4375, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.48536267169707553, ""jaccardSimilarity"": 0.3181818181818182}",62b3b335a1f116500af772d6
62b3b6fe7851a0569833422b,null,62b3b28e1cae8eba17bde475,62b3b6fe7851a0569833422d,62b3b33e1b43d80094295508,"{""peaklist"": {""$oid"": ""62b3b6fe7851a0569833422d""}}","{""runningTime(s)"": 1.073375940322876}",62b3b335a1f116500af772d6
62b3b6fea0ff731f028d1421,0.01,62b3b28e1cae8eba17bde451,62b3b703a0ff731f028d1437,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b6fea0ff731f028d1423""}}","{""runningTime(s)"": 1.079653024673462, ""F1_score"": 0.4666666666666667, ""precision"": 0.4117647058823529, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.4708709557974188, ""jaccardSimilarity"": 0.30434782608695654}",62b3b335a1f116500af772d6
62b3b6fe2930e90d9385120a,0.01,62b3b28e1cae8eba17bde469,62b3b6ff2930e90d93851210,62b3b33d7c3e8c23998e7415,"{""peaklist"": {""$oid"": ""62b3b6fe2930e90d9385120c""}}","{""runningTime(s)"": 1.063154935836792, ""F1_score"": 0.45714285714285713, ""precision"": 0.2962962962962963, ""recall"": 1, ""cosineSimilarity"": 0.5443310539518172, ""jaccardSimilarity"": 0.2962962962962963}",62b3b335a1f116500af772d6
62b3b6fe19a0b0fb5d4d1eb0,0.01,62b3b28e1cae8eba17bde46f,62b3b6ff19a0b0fb5d4d1eb6,62b3b33ed84d413de5d8a4d1,"{""peaklist"": {""$oid"": ""62b3b6fe19a0b0fb5d4d1eb2""}}","{""runningTime(s)"": 1.0465757846832275, ""F1_score"": 0.72, ""precision"": 0.5625, ""recall"": 1, ""cosineSimilarity"": 0.75, ""jaccardSimilarity"": 0.5625}",62b3b335a1f116500af772d6
62b3b6fec07d144de60be5d6,0.01,62b3b28e1cae8eba17bde487,62b3b6fbc07d144de60be5cc,62b3b340ae510de4111625b2,"{""peaklist"": {""$oid"": ""62b3b6fec07d144de60be5d8""}}","{""runningTime(s)"": 1.060962200164795, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b3b335a1f116500af772d6
62b3b6fe035896f0ec138917,0.01,62b3b28e1cae8eba17bde47b,62b3b6fd035896f0ec138915,62b3b33f66d6a015fc5d5242,"{""peaklist"": {""$oid"": ""62b3b6ff035896f0ec138919""}}","{""runningTime(s)"": 1.0583889484405518, ""F1_score"": 0.4, ""precision"": 1, ""recall"": 0.25, ""cosineSimilarity"": 0.5, ""jaccardSimilarity"": 0.25}",62b3b335a1f116500af772d6
62b3b6ff44732661b5fc48fc,0.01,62b3b28e1cae8eba17bde481,62b3b6fc44732661b5fc48f6,62b3b3403d4cf946c617b21c,"{""peaklist"": {""$oid"": ""62b3b6ff44732661b5fc48fe""}}","{""runningTime(s)"": 1.0546412467956543, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b3b335a1f116500af772d6
62b3b6fffb8a514c3704699c,null,62b3b28e1cae8eba17bde45d,62b3b701fb8a514c370469a6,62b3b33c210add70b3248ade,"{""peaklist"": {""$oid"": ""62b3b6fffb8a514c3704699e""}}","{""runningTime(s)"": 0.7141180038452148}",62b3b335a1f116500af772d6
62b3b6ffa0ff731f028d1425,null,62b3b28e1cae8eba17bde451,62b3b703a0ff731f028d1437,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b6ffa0ff731f028d1427""}}","{""runningTime(s)"": 0.6917741298675537}",62b3b335a1f116500af772d6
62b3b6ffd3299b524b3c4057,null,62b3b28e1cae8eba17bde445,62b3b709d3299b524b3c4079,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b6ffd3299b524b3c4059""}}","{""runningTime(s)"": 1.0813801288604736}",62b3b335a1f116500af772d6
62b3b6ff8414d31dfd8b95f2,null,62b3b28e1cae8eba17bde463,62b3b7008414d31dfd8b95f8,62b3b33d7c3e8c23998e7415,"{""peaklist"": {""$oid"": ""62b3b6ff8414d31dfd8b95f4""}}","{""runningTime(s)"": 1.0862939357757568}",62b3b335a1f116500af772d6
62b3b6ffbb705ff36a9664e7,null,62b3b28e1cae8eba17bde44b,62b3b704bb705ff36a9664fd,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b6ffbb705ff36a9664e9""}}","{""runningTime(s)"": 1.090682029724121}",62b3b335a1f116500af772d6
62b3b6ff25e0e5caf29c1b3d,null,62b3b28e1cae8eba17bde457,62b3b70225e0e5caf29c1b4b,62b3b33cf9027ef23cd9531c,"{""peaklist"": {""$oid"": ""62b3b6ff25e0e5caf29c1b3f""}}","{""runningTime(s)"": 1.0930161476135254}",62b3b335a1f116500af772d6
62b3b6ff7851a0569833422f,null,62b3b28e1cae8eba17bde475,62b3b6fe7851a0569833422d,62b3b33f66d6a015fc5d5242,"{""peaklist"": {""$oid"": ""62b3b6ff7851a05698334231""}}","{""runningTime(s)"": 1.063612937927246}",62b3b335a1f116500af772d6
62b3b6ff2930e90d9385120e,null,62b3b28e1cae8eba17bde469,62b3b6ff2930e90d93851210,62b3b33ed84d413de5d8a4d1,"{""peaklist"": {""$oid"": ""62b3b6ff2930e90d93851210""}}","{""runningTime(s)"": 1.056762933731079}",62b3b335a1f116500af772d6
62b3b6ff19a0b0fb5d4d1eb4,null,62b3b28e1cae8eba17bde46f,62b3b6ff19a0b0fb5d4d1eb6,62b3b33e1b43d80094295508,"{""peaklist"": {""$oid"": ""62b3b6ff19a0b0fb5d4d1eb6""}}","{""runningTime(s)"": 1.047900915145874}",62b3b335a1f116500af772d6
62b3b700d3299b524b3c405b,null,62b3b28e1cae8eba17bde445,62b3b709d3299b524b3c4079,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b700d3299b524b3c405d""}}","{""runningTime(s)"": 0.6871650218963623}",62b3b335a1f116500af772d6
62b3b700035896f0ec13891b,null,62b3b28e1cae8eba17bde47b,62b3b6fd035896f0ec138915,62b3b3403d4cf946c617b21c,"{""peaklist"": {""$oid"": ""62b3b700035896f0ec13891d""}}","{""runningTime(s)"": 1.0866451263427734}",62b3b335a1f116500af772d6
62b3b700c07d144de60be5da,null,62b3b28e1cae8eba17bde487,62b3b6fbc07d144de60be5cc,62b3b3418583624026a5c1c8,"{""peaklist"": {""$oid"": ""62b3b700c07d144de60be5dc""}}","{""runningTime(s)"": 1.0981101989746094}",62b3b335a1f116500af772d6
62b3b70044732661b5fc4900,null,62b3b28e1cae8eba17bde481,62b3b6fc44732661b5fc48f6,62b3b340ae510de4111625b2,"{""peaklist"": {""$oid"": ""62b3b70044732661b5fc4902""}}","{""runningTime(s)"": 1.078233003616333}",62b3b335a1f116500af772d6
62b3b700fb8a514c370469a0,null,62b3b28e1cae8eba17bde45d,62b3b701fb8a514c370469a6,62b3b33d7c3e8c23998e7415,"{""peaklist"": {""$oid"": ""62b3b700fb8a514c370469a2""}}","{""runningTime(s)"": 1.0821633338928223}",62b3b335a1f116500af772d6
62b3b70025e0e5caf29c1b41,null,62b3b28e1cae8eba17bde457,62b3b70225e0e5caf29c1b4b,62b3b33c210add70b3248ade,"{""peaklist"": {""$oid"": ""62b3b70025e0e5caf29c1b43""}}","{""runningTime(s)"": 0.7169547080993652}",62b3b335a1f116500af772d6
62b3b700bb705ff36a9664eb,null,62b3b28e1cae8eba17bde44b,62b3b704bb705ff36a9664fd,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b700bb705ff36a9664ed""}}","{""runningTime(s)"": 0.7248098850250244}",62b3b335a1f116500af772d6
62b3b700a0ff731f028d1429,null,62b3b28e1cae8eba17bde451,62b3b703a0ff731f028d1437,62b3b33cf9027ef23cd9531c,"{""peaklist"": {""$oid"": ""62b3b700a0ff731f028d142b""}}","{""runningTime(s)"": 1.0993220806121826}",62b3b335a1f116500af772d6
62b3b7008414d31dfd8b95f6,null,62b3b28e1cae8eba17bde463,62b3b7008414d31dfd8b95f8,62b3b33ed84d413de5d8a4d1,"{""peaklist"": {""$oid"": ""62b3b7008414d31dfd8b95f8""}}","{""runningTime(s)"": 1.0942790508270264}",62b3b335a1f116500af772d6
62b3b7007851a05698334233,null,62b3b28e1cae8eba17bde475,62b3b6fe7851a0569833422d,62b3b3403d4cf946c617b21c,"{""peaklist"": {""$oid"": ""62b3b7007851a05698334235""}}","{""runningTime(s)"": 1.0781750679016113}",62b3b335a1f116500af772d6
62b3b7002930e90d93851212,null,62b3b28e1cae8eba17bde469,62b3b6ff2930e90d93851210,62b3b33e1b43d80094295508,"{""peaklist"": {""$oid"": ""62b3b7002930e90d93851214""}}","{""runningTime(s)"": 1.0666170120239258}",62b3b335a1f116500af772d6
