629552e63fedd6090390c785,0.01,62954744a93bd066c709997e,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,62952576cb099efe40fd84bc,../content/test/pf_scipy_dist250/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.9868907928466797, ""F1_score"": 0.5, ""precision"": 0.4117647058823529, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.5118906968889915, ""jaccardSimilarity"": 0.3333333333333333}",62952571611627552e635fdc
629552e63fedd6090390c787,0.01,62954744a93bd066c709997e,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,62952577064e624c38004d17,../content/test/pf_peakutils_dist250/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.4342360496520996, ""F1_score"": 0.5, ""precision"": 0.4117647058823529, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.5118906968889915, ""jaccardSimilarity"": 0.3333333333333333}",62952571611627552e635fdc
629552e73fedd6090390c789,0.01,62954744a93bd066c709997e,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,62952578f523721587b28cdd,../content/test/pf_scipy_dist300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.637610912322998, ""F1_score"": 0.56, ""precision"": 0.5, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.5640760748177662, ""jaccardSimilarity"": 0.3888888888888889}",62952571611627552e635fdc
629552e73fedd6090390c78b,0.01,62954744a93bd066c709997e,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,62952579b1efab681c7a6c60,../content/test/pf_peakutils_dist300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.413071870803833, ""F1_score"": 0.56, ""precision"": 0.5, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.5640760748177662, ""jaccardSimilarity"": 0.3888888888888889}",62952571611627552e635fdc
629552e83fedd6090390c78d,0.01,62954744a93bd066c709997e,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,629525797efb24d5b1ecd93d,../content/test/pf_scipy_prom20/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.7389791011810303, ""F1_score"": 0.5, ""precision"": 0.3333333333333333, ""recall"": 1, ""cosineSimilarity"": 0.5773502691896257, ""jaccardSimilarity"": 0.3333333333333333}",62952571611627552e635fdc
629552e93fedd6090390c78f,0.01,62954744a93bd066c709997e,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,6295257a77a6f2daf08233a6,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 1.0299878120422363, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1, ""jaccardSimilarity"": 1}",62952571611627552e635fdc
629552ea3fedd6090390c791,0.01,62954744a93bd066c709997e,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,6295257b9fbf782913a056ea,../content/test/pf_scipy_prom40/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.7545111179351807, ""F1_score"": 0.8421052631578948, ""precision"": 1, ""recall"": 0.7272727272727273, ""cosineSimilarity"": 0.8528028654224417, ""jaccardSimilarity"": 0.7272727272727273}",62952571611627552e635fdc
629552eb3fedd6090390c793,0.01,62954744a93bd066c709997e,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,6295257b99d5e5dff6623539,../content/test/pf_scipy_prom200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.9004058837890625, ""F1_score"": 0.16666666666666669, ""precision"": 1, ""recall"": 0.09090909090909091, ""cosineSimilarity"": 0.30151134457776363, ""jaccardSimilarity"": 0.09090909090909091}",62952571611627552e635fdc
629552ec3fedd6090390c795,0.01,62954744a93bd066c709997e,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,6295257c0d3469309b147a7c,../content/test/pf_scipy_prom300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 1.2813019752502441, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629552ed3fedd6090390c797,0.01,62954744a93bd066c709997e,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,6295257d98a0e66f024f69c7,../content/test/pf_scipy_prom400/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.9849588871002197, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629552ee3fedd6090390c799,0.01,62954744a93bd066c709997e,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,6295257d965c7fb909f72268,../content/test/pf_scipy_prom1000/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.8379950523376465, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629552ef3fedd6090390c79b,0.01,62954744a93bd066c709997f,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,62952573825d995a96cd4a65,../content/test/pf_scipy_dist150/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.8000040054321289, ""F1_score"": 0.3243243243243243, ""precision"": 0.21428571428571427, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.1935483870967742}",62952571611627552e635fdc
629552f03fedd6090390c79d,0.01,62954744a93bd066c709997f,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,62952574285f853f4242d183,../content/test/pf_peakutils_dist150/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.8359620571136475, ""F1_score"": 0.3243243243243243, ""precision"": 0.21428571428571427, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.1935483870967742}",62952571611627552e635fdc
629552f03fedd6090390c79f,0.01,62954744a93bd066c709997f,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,629525758505592744f5e673,../content/test/pf_scipy_dist200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.899914026260376, ""F1_score"": 0.41379310344827586, ""precision"": 0.3, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2608695652173913}",62952571611627552e635fdc
629552f13fedd6090390c7a1,0.01,62954744a93bd066c709997f,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,62952576554ae100603fcf65,../content/test/pf_peakutils_dist200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.5031397342681885, ""F1_score"": 0.41379310344827586, ""precision"": 0.3, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2608695652173913}",62952571611627552e635fdc
629552f23fedd6090390c7a3,0.01,62954744a93bd066c709997f,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,62952576cb099efe40fd84bc,../content/test/pf_scipy_dist250/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.6262431144714355, ""F1_score"": 0.46153846153846156, ""precision"": 0.35294117647058826, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.485071250072666, ""jaccardSimilarity"": 0.3}",62952571611627552e635fdc
629552f23fedd6090390c7a5,0.01,62954744a93bd066c709997f,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,62952577064e624c38004d17,../content/test/pf_peakutils_dist250/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.43187785148620605, ""F1_score"": 0.46153846153846156, ""precision"": 0.35294117647058826, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.485071250072666, ""jaccardSimilarity"": 0.3}",62952571611627552e635fdc
629552f33fedd6090390c7a7,0.01,62954744a93bd066c709997f,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,62952578f523721587b28cdd,../content/test/pf_scipy_dist300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.686182975769043, ""F1_score"": 0.5454545454545455, ""precision"": 0.46153846153846156, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.5547001962252291, ""jaccardSimilarity"": 0.375}",62952571611627552e635fdc
629552f33fedd6090390c7a9,0.01,62954744a93bd066c709997f,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,62952579b1efab681c7a6c60,../content/test/pf_peakutils_dist300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.47620201110839844, ""F1_score"": 0.5454545454545455, ""precision"": 0.46153846153846156, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.5547001962252291, ""jaccardSimilarity"": 0.375}",62952571611627552e635fdc
629552f43fedd6090390c7ab,0.01,62954744a93bd066c709997f,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,629525797efb24d5b1ecd93d,../content/test/pf_scipy_prom20/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.659153938293457, ""F1_score"": 0.6, ""precision"": 0.42857142857142855, ""recall"": 1, ""cosineSimilarity"": 0.6546536707079771, ""jaccardSimilarity"": 0.42857142857142855}",62952571611627552e635fdc
629552f53fedd6090390c7ad,0.01,62954744a93bd066c709997f,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,6295257a77a6f2daf08233a6,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.7118206024169922, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1, ""jaccardSimilarity"": 1}",62952571611627552e635fdc
629552f53fedd6090390c7af,0.01,62954744a93bd066c709997f,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,6295257b9fbf782913a056ea,../content/test/pf_scipy_prom40/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.740433931350708, ""F1_score"": 0.7142857142857143, ""precision"": 1, ""recall"": 0.5555555555555556, ""cosineSimilarity"": 0.7453559924999299, ""jaccardSimilarity"": 0.5555555555555556}",62952571611627552e635fdc
629552f63fedd6090390c7b1,0.01,62954744a93bd066c709997f,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,6295257b99d5e5dff6623539,../content/test/pf_scipy_prom200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.788215160369873, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629552f73fedd6090390c7b3,0.01,62954744a93bd066c709997f,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,6295257c0d3469309b147a7c,../content/test/pf_scipy_prom300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.543903112411499, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629552f73fedd6090390c7b5,0.01,62954744a93bd066c709997f,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,6295257d98a0e66f024f69c7,../content/test/pf_scipy_prom400/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.6408140659332275, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629552f83fedd6090390c7b7,0.01,62954744a93bd066c709997f,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,6295257d965c7fb909f72268,../content/test/pf_scipy_prom1000/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.5074789524078369, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629552f93fedd6090390c7b9,0.01,62954744a93bd066c7099980,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,62952573825d995a96cd4a65,../content/test/pf_scipy_dist150/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 0.8136827945709229, ""F1_score"": 0.4210526315789473, ""precision"": 0.2857142857142857, ""recall"": 0.8, ""cosineSimilarity"": 0.47809144373375745, ""jaccardSimilarity"": 0.26666666666666666}",62952571611627552e635fdc
629552f93fedd6090390c7bb,0.01,62954744a93bd066c7099980,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,62952574285f853f4242d183,../content/test/pf_peakutils_dist150/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 0.3320648670196533, ""F1_score"": 0.43243243243243246, ""precision"": 0.2962962962962963, ""recall"": 0.8, ""cosineSimilarity"": 0.48686449556014755, ""jaccardSimilarity"": 0.27586206896551724}",62952571611627552e635fdc
629552fa3fedd6090390c7bd,0.01,62954744a93bd066c7099980,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,629525758505592744f5e673,../content/test/pf_scipy_dist200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 0.5040719509124756, ""F1_score"": 0.5517241379310345, ""precision"": 0.42105263157894735, ""recall"": 0.8, ""cosineSimilarity"": 0.5803810000880093, ""jaccardSimilarity"": 0.38095238095238093}",62952571611627552e635fdc
629552fa3fedd6090390c7bf,0.01,62954744a93bd066c7099980,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,62952576554ae100603fcf65,../content/test/pf_peakutils_dist200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 0.40343499183654785, ""F1_score"": 0.5517241379310345, ""precision"": 0.42105263157894735, ""recall"": 0.8, ""cosineSimilarity"": 0.5803810000880093, ""jaccardSimilarity"": 0.38095238095238093}",62952571611627552e635fdc
629552fa3fedd6090390c7c1,0.01,62954744a93bd066c7099980,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,62952576cb099efe40fd84bc,../content/test/pf_scipy_dist250/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 0.5125389099121094, ""F1_score"": 0.5185185185185185, ""precision"": 0.4117647058823529, ""recall"": 0.7, ""cosineSimilarity"": 0.5368754921931592, ""jaccardSimilarity"": 0.35}",62952571611627552e635fdc
629552fb3fedd6090390c7c3,0.01,62954744a93bd066c7099980,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,62952577064e624c38004d17,../content/test/pf_peakutils_dist250/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 0.3554859161376953, ""F1_score"": 0.5185185185185185, ""precision"": 0.4117647058823529, ""recall"": 0.7, ""cosineSimilarity"": 0.5368754921931592, ""jaccardSimilarity"": 0.35}",62952571611627552e635fdc
