62b50e8b354783ffd08fdf56,62b50e7aea735905ae61c693,62b50e91354783ffd08fdf70,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50e8b354783ffd08fdf58""}}","{""runningTime(s)"": 0.6550419330596924}",62b50e7b2763dc7dae050498
62b50e8bdfb78ac42a895c1c,62b50e7aea735905ae61c6b1,62b50e8ddfb78ac42a895c26,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50e8bdfb78ac42a895c1e""}}","{""runningTime(s)"": 0.9457180500030518}",62b50e7b2763dc7dae050498
62b50e8bf23bf116c5b94aa8,62b50e7aea735905ae61c699,62b50e90f23bf116c5b94abe,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50e8bf23bf116c5b94aaa""}}","{""runningTime(s)"": 1.0266680717468262}",62b50e7b2763dc7dae050498
62b50e8b766bbcd2dc6d0c49,62b50e7aea735905ae61c68d,62b50e92766bbcd2dc6d0c67,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50e8b766bbcd2dc6d0c4b""}}","{""runningTime(s)"": 1.026845932006836}",62b50e7b2763dc7dae050498
62b50e8b525c36bf88a6f37d,62b50e7aea735905ae61c6a5,62b50e8e525c36bf88a6f38b,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50e8b525c36bf88a6f37f""}}","{""runningTime(s)"": 1.025352954864502}",62b50e7b2763dc7dae050498
62b50e8b9899aeaa2cdc3ea8,62b50e7aea735905ae61c6b7,62b50e8c9899aeaa2cdc3eae,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50e8b9899aeaa2cdc3eaa""}}","{""runningTime(s)"": 1.0490870475769043}",62b50e7b2763dc7dae050498
62b50e8be4792d4dc51833eb,62b50e7aea735905ae61c6bd,62b50e8be4792d4dc51833ed,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50e8be4792d4dc51833ed""}}","{""runningTime(s)"": 1.0362460613250732}",62b50e7b2763dc7dae050498
62b50e8bd977937bc7d8de8d,62b50e7aea735905ae61c6c3,62b50e8ad977937bc7d8de8b,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50e8bd977937bc7d8de8f""}}","{""runningTime(s)"": 1.0609171390533447}",62b50e7b2763dc7dae050498
62b50e8c340b9295d9ee60fc,62b50e7aea735905ae61c681,62b50e97340b9295d9ee6126,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50e8c340b9295d9ee60fe""}}","{""runningTime(s)"": 1.0775821208953857}",62b50e7b2763dc7dae050498
62b50e8cf23bf116c5b94aac,62b50e7aea735905ae61c699,62b50e90f23bf116c5b94abe,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50e8cf23bf116c5b94aae""}}","{""runningTime(s)"": 0.6884148120880127}",62b50e7b2763dc7dae050498
62b50e8c766bbcd2dc6d0c4d,62b50e7aea735905ae61c68d,62b50e92766bbcd2dc6d0c67,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50e8c766bbcd2dc6d0c4f""}}","{""runningTime(s)"": 0.6862668991088867}",62b50e7b2763dc7dae050498
62b50e8c525c36bf88a6f381,62b50e7aea735905ae61c6a5,62b50e8e525c36bf88a6f38b,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50e8c525c36bf88a6f383""}}","{""runningTime(s)"": 0.6932969093322754}",62b50e7b2763dc7dae050498
62b50e8ce7968c482de1455a,62b50e7aea735905ae61c6ab,62b50e8ee7968c482de14564,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50e8ce7968c482de1455c""}}","{""runningTime(s)"": 1.0811889171600342}",62b50e7b2763dc7dae050498
62b50e8c80724a34cc600749,62b50e7aea735905ae61c687,62b50e9380724a34cc600767,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50e8c80724a34cc60074b""}}","{""runningTime(s)"": 1.0786049365997314}",62b50e7b2763dc7dae050498
62b50e8c797b1789aadb58f6,62b50e7aea735905ae61c69f,62b50e8f797b1789aadb5904,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50e8c797b1789aadb58f8""}}","{""runningTime(s)"": 1.0817599296569824}",62b50e7b2763dc7dae050498
62b50e8c354783ffd08fdf5a,62b50e7aea735905ae61c693,62b50e91354783ffd08fdf70,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50e8c354783ffd08fdf5c""}}","{""runningTime(s)"": 1.0761840343475342}",62b50e7b2763dc7dae050498
62b50e8cdfb78ac42a895c20,62b50e7aea735905ae61c6b1,62b50e8ddfb78ac42a895c26,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50e8cdfb78ac42a895c22""}}","{""runningTime(s)"": 1.042633295059204}",62b50e7b2763dc7dae050498
62b50e8c9899aeaa2cdc3eac,62b50e7aea735905ae61c6b7,62b50e8c9899aeaa2cdc3eae,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50e8c9899aeaa2cdc3eae""}}","{""runningTime(s)"": 1.0163867473602295}",62b50e7b2763dc7dae050498
62b50e8ce4792d4dc51833ef,62b50e7aea735905ae61c6bd,62b50e8be4792d4dc51833ed,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50e8ce4792d4dc51833f1""}}","{""runningTime(s)"": 1.0098628997802734}",62b50e7b2763dc7dae050498
62b50e8cd977937bc7d8de91,62b50e7aea735905ae61c6c3,62b50e8ad977937bc7d8de8b,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50e8cd977937bc7d8de93""}}","{""runningTime(s)"": 1.0108942985534668}",62b50e7b2763dc7dae050498
62b50e8d340b9295d9ee6100,62b50e7aea735905ae61c681,62b50e97340b9295d9ee6126,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50e8d340b9295d9ee6102""}}","{""runningTime(s)"": 0.6690258979797363}",62b50e7b2763dc7dae050498
62b50e8d80724a34cc60074d,62b50e7aea735905ae61c687,62b50e9380724a34cc600767,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50e8d80724a34cc60074f""}}","{""runningTime(s)"": 0.6958057880401611}",62b50e7b2763dc7dae050498
62b50e8d354783ffd08fdf5e,62b50e7aea735905ae61c693,62b50e91354783ffd08fdf70,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50e8d354783ffd08fdf60""}}","{""runningTime(s)"": 0.6929469108581543}",62b50e7b2763dc7dae050498
62b50e8d797b1789aadb58fa,62b50e7aea735905ae61c69f,62b50e8f797b1789aadb5904,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50e8d797b1789aadb58fc""}}","{""runningTime(s)"": 0.7004830837249756}",62b50e7b2763dc7dae050498
62b50e8df23bf116c5b94ab0,62b50e7aea735905ae61c699,62b50e90f23bf116c5b94abe,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50e8df23bf116c5b94ab2""}}","{""runningTime(s)"": 1.0443217754364014}",62b50e7b2763dc7dae050498
62b50e8d766bbcd2dc6d0c51,62b50e7aea735905ae61c68d,62b50e92766bbcd2dc6d0c67,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50e8d766bbcd2dc6d0c53""}}","{""runningTime(s)"": 1.0583689212799072}",62b50e7b2763dc7dae050498
62b50e8de7968c482de1455e,62b50e7aea735905ae61c6ab,62b50e8ee7968c482de14564,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50e8de7968c482de14560""}}","{""runningTime(s)"": 1.0487191677093506}",62b50e7b2763dc7dae050498
62b50e8d525c36bf88a6f385,62b50e7aea735905ae61c6a5,62b50e8e525c36bf88a6f38b,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50e8d525c36bf88a6f387""}}","{""runningTime(s)"": 1.058762788772583}",62b50e7b2763dc7dae050498
62b50e8ddfb78ac42a895c24,62b50e7aea735905ae61c6b1,62b50e8ddfb78ac42a895c26,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50e8ddfb78ac42a895c26""}}","{""runningTime(s)"": 1.0572969913482666}",62b50e7b2763dc7dae050498
62b50e8de4792d4dc51833f3,62b50e7aea735905ae61c6bd,62b50e8be4792d4dc51833ed,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50e8de4792d4dc51833f5""}}","{""runningTime(s)"": 1.0344939231872559}",62b50e7b2763dc7dae050498
62b50e8d9899aeaa2cdc3eb0,62b50e7aea735905ae61c6b7,62b50e8c9899aeaa2cdc3eae,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50e8d9899aeaa2cdc3eb2""}}","{""runningTime(s)"": 1.0431816577911377}",62b50e7b2763dc7dae050498
62b50e8dd977937bc7d8de95,62b50e7aea735905ae61c6c3,62b50e8ad977937bc7d8de8b,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50e8dd977937bc7d8de97""}}","{""runningTime(s)"": 1.0504910945892334}",62b50e7b2763dc7dae050498
62b50e8e340b9295d9ee6104,62b50e7aea735905ae61c681,62b50e97340b9295d9ee6126,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50e8e340b9295d9ee6106""}}","{""runningTime(s)"": 1.0766410827636719}",62b50e7b2763dc7dae050498
62b50e8ef23bf116c5b94ab4,62b50e7aea735905ae61c699,62b50e90f23bf116c5b94abe,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50e8ef23bf116c5b94ab6""}}","{""runningTime(s)"": 0.7232592105865479}",62b50e7b2763dc7dae050498
62b50e8e766bbcd2dc6d0c55,62b50e7aea735905ae61c68d,62b50e92766bbcd2dc6d0c67,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50e8e766bbcd2dc6d0c57""}}","{""runningTime(s)"": 0.7198219299316406}",62b50e7b2763dc7dae050498
62b50e8e797b1789aadb58fe,62b50e7aea735905ae61c69f,62b50e8f797b1789aadb5904,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50e8e797b1789aadb5900""}}","{""runningTime(s)"": 1.066021203994751}",62b50e7b2763dc7dae050498
62b50e8e80724a34cc600751,62b50e7aea735905ae61c687,62b50e9380724a34cc600767,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50e8e80724a34cc600753""}}","{""runningTime(s)"": 1.0813319683074951}",62b50e7b2763dc7dae050498
62b50e8e354783ffd08fdf62,62b50e7aea735905ae61c693,62b50e91354783ffd08fdf70,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50e8e354783ffd08fdf64""}}","{""runningTime(s)"": 1.0756640434265137}",62b50e7b2763dc7dae050498
62b50e8ee7968c482de14562,62b50e7aea735905ae61c6ab,62b50e8ee7968c482de14564,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50e8ee7968c482de14564""}}","{""runningTime(s)"": 1.060884952545166}",62b50e7b2763dc7dae050498
62b50e8e525c36bf88a6f389,62b50e7aea735905ae61c6a5,62b50e8e525c36bf88a6f38b,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50e8e525c36bf88a6f38b""}}","{""runningTime(s)"": 1.051483154296875}",62b50e7b2763dc7dae050498
62b50e8edfb78ac42a895c28,62b50e7aea735905ae61c6b1,62b50e8ddfb78ac42a895c26,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50e8edfb78ac42a895c2a""}}","{""runningTime(s)"": 1.0391199588775635}",62b50e7b2763dc7dae050498
62b50e8ee4792d4dc51833f7,62b50e7aea735905ae61c6bd,62b50e8be4792d4dc51833ed,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50e8ee4792d4dc51833f9""}}","{""runningTime(s)"": 1.0386478900909424}",62b50e7b2763dc7dae050498
62b50e8e9899aeaa2cdc3eb4,62b50e7aea735905ae61c6b7,62b50e8c9899aeaa2cdc3eae,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50e8e9899aeaa2cdc3eb6""}}","{""runningTime(s)"": 1.0397582054138184}",62b50e7b2763dc7dae050498
62b50e8e340b9295d9ee6108,62b50e7aea735905ae61c681,62b50e97340b9295d9ee6126,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50e8e340b9295d9ee610a""}}","{""runningTime(s)"": 0.6960239410400391}",62b50e7b2763dc7dae050498
62b50e8ed977937bc7d8de99,62b50e7aea735905ae61c6c3,62b50e8ad977937bc7d8de8b,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50e8ed977937bc7d8de9b""}}","{""runningTime(s)"": 1.0684289932250977}",62b50e7b2763dc7dae050498
62b50e8f80724a34cc600755,62b50e7aea735905ae61c687,62b50e9380724a34cc600767,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50e8f80724a34cc600757""}}","{""runningTime(s)"": 0.719876766204834}",62b50e7b2763dc7dae050498
62b50e8f354783ffd08fdf66,62b50e7aea735905ae61c693,62b50e91354783ffd08fdf70,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50e8f354783ffd08fdf68""}}","{""runningTime(s)"": 0.7172932624816895}",62b50e7b2763dc7dae050498
62b50e8ff23bf116c5b94ab8,62b50e7aea735905ae61c699,62b50e90f23bf116c5b94abe,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50e8ff23bf116c5b94aba""}}","{""runningTime(s)"": 1.0676989555358887}",62b50e7b2763dc7dae050498
62b50e8f766bbcd2dc6d0c59,62b50e7aea735905ae61c68d,62b50e92766bbcd2dc6d0c67,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50e8f766bbcd2dc6d0c5b""}}","{""runningTime(s)"": 1.0516579151153564}",62b50e7b2763dc7dae050498
62b50e8f797b1789aadb5902,62b50e7aea735905ae61c69f,62b50e8f797b1789aadb5904,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50e8f797b1789aadb5904""}}","{""runningTime(s)"": 1.0642950534820557}",62b50e7b2763dc7dae050498
62b50e8fe7968c482de14566,62b50e7aea735905ae61c6ab,62b50e8ee7968c482de14564,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50e8fe7968c482de14568""}}","{""runningTime(s)"": 1.0525529384613037}",62b50e7b2763dc7dae050498
62b50e8f525c36bf88a6f38d,62b50e7aea735905ae61c6a5,62b50e8e525c36bf88a6f38b,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50e8f525c36bf88a6f38f""}}","{""runningTime(s)"": 1.0532326698303223}",62b50e7b2763dc7dae050498
62b50e8fdfb78ac42a895c2c,62b50e7aea735905ae61c6b1,62b50e8ddfb78ac42a895c26,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50e8fdfb78ac42a895c2e""}}","{""runningTime(s)"": 1.0475308895111084}",62b50e7b2763dc7dae050498
62b50e8f9899aeaa2cdc3eb8,62b50e7aea735905ae61c6b7,62b50e8c9899aeaa2cdc3eae,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50e8f9899aeaa2cdc3eba""}}","{""runningTime(s)"": 1.0513348579406738}",62b50e7b2763dc7dae050498
62b50e8fe4792d4dc51833fb,62b50e7aea735905ae61c6bd,62b50e8be4792d4dc51833ed,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50e8fe4792d4dc51833fd""}}","{""runningTime(s)"": 1.060425043106079}",62b50e7b2763dc7dae050498
62b50e90340b9295d9ee610c,62b50e7aea735905ae61c681,62b50e97340b9295d9ee6126,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50e90340b9295d9ee610e""}}","{""runningTime(s)"": 1.076685905456543}",62b50e7b2763dc7dae050498
62b50e90d977937bc7d8de9d,62b50e7aea735905ae61c6c4,62b50e9bd977937bc7d8dec7,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50e90d977937bc7d8de9f""}}","{""runningTime(s)"": 1.064633846282959}",62b50e7b2763dc7dae050498
62b50e9080724a34cc600759,62b50e7aea735905ae61c687,62b50e9380724a34cc600767,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50e9080724a34cc60075b""}}","{""runningTime(s)"": 1.068565845489502}",62b50e7b2763dc7dae050498
62b50e90354783ffd08fdf6a,62b50e7aea735905ae61c693,62b50e91354783ffd08fdf70,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50e90354783ffd08fdf6c""}}","{""runningTime(s)"": 1.0658698081970215}",62b50e7b2763dc7dae050498
62b50e90766bbcd2dc6d0c5d,62b50e7aea735905ae61c68d,62b50e92766bbcd2dc6d0c67,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50e90766bbcd2dc6d0c5f""}}","{""runningTime(s)"": 0.7315919399261475}",62b50e7b2763dc7dae050498
62b50e90f23bf116c5b94abc,62b50e7aea735905ae61c699,62b50e90f23bf116c5b94abe,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50e90f23bf116c5b94abe""}}","{""runningTime(s)"": 1.0727932453155518}",62b50e7b2763dc7dae050498
62b50e90797b1789aadb5906,62b50e7aea735905ae61c69f,62b50e8f797b1789aadb5904,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50e90797b1789aadb5908""}}","{""runningTime(s)"": 1.0652248859405518}",62b50e7b2763dc7dae050498
62b50e90340b9295d9ee6110,62b50e7aea735905ae61c681,62b50e97340b9295d9ee6126,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50e90340b9295d9ee6112""}}","{""runningTime(s)"": 0.6582598686218262}",62b50e7b2763dc7dae050498
62b50e90d977937bc7d8dea1,62b50e7aea735905ae61c6c4,62b50e9bd977937bc7d8dec7,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50e90d977937bc7d8dea3""}}","{""runningTime(s)"": 0.6779890060424805}",62b50e7b2763dc7dae050498
62b50e90e7968c482de1456a,62b50e7aea735905ae61c6ab,62b50e8ee7968c482de14564,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50e90e7968c482de1456c""}}","{""runningTime(s)"": 1.07680082321167}",62b50e7b2763dc7dae050498
62b50e90525c36bf88a6f391,62b50e7aea735905ae61c6a5,62b50e8e525c36bf88a6f38b,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50e90525c36bf88a6f393""}}","{""runningTime(s)"": 1.0633199214935303}",62b50e7b2763dc7dae050498
62b50e9080724a34cc60075d,62b50e7aea735905ae61c687,62b50e9380724a34cc600767,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50e9080724a34cc60075f""}}","{""runningTime(s)"": 0.6853952407836914}",62b50e7b2763dc7dae050498
62b50e90dfb78ac42a895c30,62b50e7aea735905ae61c6b1,62b50e8ddfb78ac42a895c26,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50e90dfb78ac42a895c32""}}","{""runningTime(s)"": 1.0730071067810059}",62b50e7b2763dc7dae050498
62b50e919899aeaa2cdc3ebc,62b50e7aea735905ae61c6b7,62b50e8c9899aeaa2cdc3eae,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50e919899aeaa2cdc3ebe""}}","{""runningTime(s)"": 1.0735139846801758}",62b50e7b2763dc7dae050498
62b50e91e4792d4dc51833ff,62b50e7aea735905ae61c6be,62b50e9ce4792d4dc5183429,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50e91e4792d4dc5183401""}}","{""runningTime(s)"": 1.0729479789733887}",62b50e7b2763dc7dae050498
62b50e91354783ffd08fdf6e,62b50e7aea735905ae61c693,62b50e91354783ffd08fdf70,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50e91354783ffd08fdf70""}}","{""runningTime(s)"": 1.0479340553283691}",62b50e7b2763dc7dae050498
62b50e91766bbcd2dc6d0c61,62b50e7aea735905ae61c68d,62b50e92766bbcd2dc6d0c67,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50e91766bbcd2dc6d0c63""}}","{""runningTime(s)"": 1.0544891357421875}",62b50e7b2763dc7dae050498
62b50e91f23bf116c5b94ac0,62b50e7aea735905ae61c699,62b50e90f23bf116c5b94abe,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50e91f23bf116c5b94ac2""}}","{""runningTime(s)"": 1.0697247982025146}",62b50e7b2763dc7dae050498
62b50e91797b1789aadb590a,62b50e7aea735905ae61c69f,62b50e8f797b1789aadb5904,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50e91797b1789aadb590c""}}","{""runningTime(s)"": 1.0639398097991943}",62b50e7b2763dc7dae050498
62b50e91e4792d4dc5183403,62b50e7aea735905ae61c6be,62b50e9ce4792d4dc5183429,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50e91e4792d4dc5183405""}}","{""runningTime(s)"": 0.6664278507232666}",62b50e7b2763dc7dae050498
62b50e91340b9295d9ee6114,62b50e7aea735905ae61c681,62b50e97340b9295d9ee6126,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50e91340b9295d9ee6116""}}","{""runningTime(s)"": 1.0687477588653564}",62b50e7b2763dc7dae050498
62b50e91d977937bc7d8dea5,62b50e7aea735905ae61c6c4,62b50e9bd977937bc7d8dec7,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50e91d977937bc7d8dea7""}}","{""runningTime(s)"": 1.0865530967712402}",62b50e7b2763dc7dae050498
62b50e91e7968c482de1456e,62b50e7aea735905ae61c6ab,62b50e8ee7968c482de14564,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50e91e7968c482de14570""}}","{""runningTime(s)"": 1.0736148357391357}",62b50e7b2763dc7dae050498
62b50e91525c36bf88a6f395,62b50e7aea735905ae61c6a5,62b50e8e525c36bf88a6f38b,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50e91525c36bf88a6f397""}}","{""runningTime(s)"": 1.074331283569336}",62b50e7b2763dc7dae050498
62b50e9180724a34cc600761,62b50e7aea735905ae61c687,62b50e9380724a34cc600767,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50e9280724a34cc600763""}}","{""runningTime(s)"": 1.0654962062835693}",62b50e7b2763dc7dae050498
62b50e91dfb78ac42a895c34,62b50e7aea735905ae61c6b1,62b50e8ddfb78ac42a895c26,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50e92dfb78ac42a895c36""}}","{""runningTime(s)"": 1.0672037601470947}",62b50e7b2763dc7dae050498
