629db18fa220fdbc52bef61d,0.01,629db0c74a75d47d61d3315e,629db197a220fdbc52bef62f,629db0ce743c0316d9ea16bb,"{""peaklist"": {""$oid"": ""629db190a220fdbc52bef61f""}}","{""runningTime(s)"": 0.7075200080871582, ""F1_score"": 0.4, ""precision"": 0.29411764705882354, ""recall"": 0.625, ""cosineSimilarity"": 0.42874646285627205, ""jaccardSimilarity"": 0.25}",629db0c8b28912633080d8c0
629db18fea719be2b9eb89e2,null,629db0c74a75d47d61d3317c,629db18fea719be2b9eb89e4,629db0d109707357b344ed06,"{""peaklist"": {""$oid"": ""629db18fea719be2b9eb89e4""}}","{""runningTime(s)"": 1.053544044494629}",629db0c8b28912633080d8c0
629db1914ab8f282b2b4060b,0.01,629db0c74a75d47d61d33140,629db19f4ab8f282b2b4062d,629db0cb25f69635c4f94869,"{""peaklist"": {""$oid"": ""629db1914ab8f282b2b4060d""}}","{""runningTime(s)"": 1.2388370037078857, ""F1_score"": 0.3333333333333333, ""precision"": 0.2222222222222222, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.3849001794597505, ""jaccardSimilarity"": 0.2}",629db0c8b28912633080d8c0
629db1910eba1bf9d9d01b88,0.01,629db0c74a75d47d61d3313a,629db1a60eba1bf9d9d01bb6,629db0cb25f69635c4f94869,"{""peaklist"": {""$oid"": ""629db1910eba1bf9d9d01b8a""}}","{""runningTime(s)"": 1.188302993774414, ""F1_score"": 0.47619047619047616, ""precision"": 0.43478260869565216, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.47836487323493987, ""jaccardSimilarity"": 0.3125}",629db0c8b28912633080d8c0
629db191a076de284c45500a,0.01,629db0c74a75d47d61d33164,629db197a076de284c455018,629db0d0a381ec59a8d63e25,"{""peaklist"": {""$oid"": ""629db191a076de284c45500c""}}","{""runningTime(s)"": 1.1236491203308105, ""F1_score"": 0.5454545454545455, ""precision"": 0.46153846153846156, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.5547001962252291, ""jaccardSimilarity"": 0.375}",629db0c8b28912633080d8c0
629db191f9b1d1aa2af13952,0.01,629db0c74a75d47d61d3314c,629db19cf9b1d1aa2af1396c,629db0cd7fde9897740515b1,"{""peaklist"": {""$oid"": ""629db191f9b1d1aa2af13954""}}","{""runningTime(s)"": 1.221837043762207, ""F1_score"": 0.4242424242424242, ""precision"": 0.35, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.43412157106222965, ""jaccardSimilarity"": 0.2692307692307692}",629db0c8b28912633080d8c0
629db1916645e4e47e114558,0.01,629db0c74a75d47d61d33158,629db1996645e4e47e11456a,629db0ce743c0316d9ea16bb,"{""peaklist"": {""$oid"": ""629db1916645e4e47e11455a""}}","{""runningTime(s)"": 1.1806447505950928, ""F1_score"": 0.48, ""precision"": 0.35294117647058826, ""recall"": 0.75, ""cosineSimilarity"": 0.5144957554275265, ""jaccardSimilarity"": 0.3157894736842105}",629db0c8b28912633080d8c0
629db1916a19c905e3d44233,0.01,629db0c74a75d47d61d3316a,629db1966a19c905e3d4423d,629db0d0c13e96490ba84c5c,"{""peaklist"": {""$oid"": ""629db1916a19c905e3d44235""}}","{""runningTime(s)"": 1.7791309356689453, ""F1_score"": 0.09195402298850576, ""precision"": 0.04819277108433735, ""recall"": 1, ""cosineSimilarity"": 0.2195285199793807, ""jaccardSimilarity"": 0.04819277108433735}",629db0c8b28912633080d8c0
629db191c19dddb5eeedca1b,0.01,629db0c74a75d47d61d33146,629db19ec19dddb5eeedca39,629db0cc48eb6c13621e9cd0,"{""peaklist"": {""$oid"": ""629db191c19dddb5eeedca1d""}}","{""runningTime(s)"": 1.7057247161865234, ""F1_score"": 0.4242424242424242, ""precision"": 0.35, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.43412157106222965, ""jaccardSimilarity"": 0.2692307692307692}",629db0c8b28912633080d8c0
629db191a220fdbc52bef621,0.01,629db0c74a75d47d61d3315e,629db197a220fdbc52bef62f,629db0cf20b2b4c8bd7c1d63,"{""peaklist"": {""$oid"": ""629db191a220fdbc52bef623""}}","{""runningTime(s)"": 1.6534368991851807, ""F1_score"": 0.43478260869565216, ""precision"": 0.3333333333333333, ""recall"": 0.625, ""cosineSimilarity"": 0.45643546458763834, ""jaccardSimilarity"": 0.2777777777777778}",629db0c8b28912633080d8c0
629db19135271adec28bedc4,0.01,629db0c74a75d47d61d33170,629db19335271adec28bedca,629db0d1fbe556e509550825,"{""peaklist"": {""$oid"": ""629db19135271adec28bedc6""}}","{""runningTime(s)"": 1.7187271118164062, ""F1_score"": 0.5714285714285715, ""precision"": 0.4, ""recall"": 1, ""cosineSimilarity"": 0.6324555320336759, ""jaccardSimilarity"": 0.4}",629db0c8b28912633080d8c0
629db191a0833c9c90e10979,0.01,629db0c74a75d47d61d33152,629db19ba0833c9c90e1098f,629db0cded6fabe3a6dfbd1c,"{""peaklist"": {""$oid"": ""629db191a0833c9c90e1097b""}}","{""runningTime(s)"": 1.7240688800811768, ""F1_score"": 0.4666666666666667, ""precision"": 0.4375, ""recall"": 0.5, ""cosineSimilarity"": 0.46770717334674267, ""jaccardSimilarity"": 0.30434782608695654}",629db0c8b28912633080d8c0
629db191ea719be2b9eb89e6,0.01,629db0c74a75d47d61d3317c,629db18fea719be2b9eb89e4,629db0d2fa9dc0d716fd0c99,"{""peaklist"": {""$oid"": ""629db191ea719be2b9eb89e8""}}","{""runningTime(s)"": 1.6725318431854248, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",629db0c8b28912633080d8c0
629db1911fa0b6fc2d845357,null,629db0c74a75d47d61d33176,629db1911fa0b6fc2d845359,629db0d109707357b344ed06,"{""peaklist"": {""$oid"": ""629db1911fa0b6fc2d845359""}}","{""runningTime(s)"": 1.7564740180969238}",629db0c8b28912633080d8c0
629db1924ab8f282b2b4060f,0.01,629db0c74a75d47d61d33140,629db19f4ab8f282b2b4062d,629db0cc48eb6c13621e9cd0,"{""peaklist"": {""$oid"": ""629db1924ab8f282b2b40611""}}","{""runningTime(s)"": 1.2239990234375, ""F1_score"": 0.42857142857142855, ""precision"": 0.3157894736842105, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.45883146774112343, ""jaccardSimilarity"": 0.2727272727272727}",629db0c8b28912633080d8c0
629db192c19dddb5eeedca1f,0.01,629db0c74a75d47d61d33146,629db19ec19dddb5eeedca39,629db0cd7fde9897740515b1,"{""peaklist"": {""$oid"": ""629db192c19dddb5eeedca21""}}","{""runningTime(s)"": 0.7358510494232178, ""F1_score"": 0.4242424242424242, ""precision"": 0.35, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.43412157106222965, ""jaccardSimilarity"": 0.2692307692307692}",629db0c8b28912633080d8c0
629db192a0833c9c90e1097d,0.01,629db0c74a75d47d61d33152,629db19ba0833c9c90e1098f,629db0ce743c0316d9ea16bb,"{""peaklist"": {""$oid"": ""629db192a0833c9c90e1097f""}}","{""runningTime(s)"": 0.7375822067260742, ""F1_score"": 0.4666666666666667, ""precision"": 0.4375, ""recall"": 0.5, ""cosineSimilarity"": 0.46770717334674267, ""jaccardSimilarity"": 0.30434782608695654}",629db0c8b28912633080d8c0
629db192a220fdbc52bef625,0.01,629db0c74a75d47d61d3315e,629db197a220fdbc52bef62f,629db0d0a381ec59a8d63e25,"{""peaklist"": {""$oid"": ""629db192a220fdbc52bef627""}}","{""runningTime(s)"": 0.7525341510772705, ""F1_score"": 0.43478260869565216, ""precision"": 0.3333333333333333, ""recall"": 0.625, ""cosineSimilarity"": 0.45643546458763834, ""jaccardSimilarity"": 0.2777777777777778}",629db0c8b28912633080d8c0
629db1926645e4e47e11455c,0.01,629db0c74a75d47d61d33158,629db1996645e4e47e11456a,629db0cf20b2b4c8bd7c1d63,"{""peaklist"": {""$oid"": ""629db1926645e4e47e11455e""}}","{""runningTime(s)"": 1.252011775970459, ""F1_score"": 0.5714285714285714, ""precision"": 0.46153846153846156, ""recall"": 0.75, ""cosineSimilarity"": 0.588348405414552, ""jaccardSimilarity"": 0.4}",629db0c8b28912633080d8c0
629db192a076de284c45500e,0.01,629db0c74a75d47d61d33164,629db197a076de284c455018,629db0d0c13e96490ba84c5c,"{""peaklist"": {""$oid"": ""629db192a076de284c455010""}}","{""runningTime(s)"": 1.2999858856201172, ""F1_score"": 0.2222222222222222, ""precision"": 0.125, ""recall"": 1, ""cosineSimilarity"": 0.3535533905932738, ""jaccardSimilarity"": 0.125}",629db0c8b28912633080d8c0
629db1920eba1bf9d9d01b8c,0.01,629db0c74a75d47d61d3313a,629db1a60eba1bf9d9d01bb6,629db0cc48eb6c13621e9cd0,"{""peaklist"": {""$oid"": ""629db1920eba1bf9d9d01b8e""}}","{""runningTime(s)"": 1.33467435836792, ""F1_score"": 0.5405405405405405, ""precision"": 0.5555555555555556, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.5407380704358752, ""jaccardSimilarity"": 0.37037037037037035}",629db0c8b28912633080d8c0
629db192f9b1d1aa2af13956,0.01,629db0c74a75d47d61d3314c,629db19cf9b1d1aa2af1396c,629db0cded6fabe3a6dfbd1c,"{""peaklist"": {""$oid"": ""629db192f9b1d1aa2af13958""}}","{""runningTime(s)"": 1.3183701038360596, ""F1_score"": 0.4827586206896552, ""precision"": 0.4375, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.48536267169707553, ""jaccardSimilarity"": 0.3181818181818182}",629db0c8b28912633080d8c0
629db1936a19c905e3d44237,0.01,629db0c74a75d47d61d3316a,629db1966a19c905e3d4423d,629db0d1fbe556e509550825,"{""peaklist"": {""$oid"": ""629db1936a19c905e3d44239""}}","{""runningTime(s)"": 1.6754040718078613, ""F1_score"": 0.6153846153846153, ""precision"": 0.4444444444444444, ""recall"": 1, ""cosineSimilarity"": 0.6666666666666666, ""jaccardSimilarity"": 0.4444444444444444}",629db0c8b28912633080d8c0
629db19335271adec28bedc8,null,629db0c74a75d47d61d33170,629db19335271adec28bedca,629db0d109707357b344ed06,"{""peaklist"": {""$oid"": ""629db19335271adec28bedca""}}","{""runningTime(s)"": 1.6226320266723633}",629db0c8b28912633080d8c0
629db193ea719be2b9eb89ea,0.01,629db0c74a75d47d61d3317c,629db18fea719be2b9eb89e4,629db0d3258c5a1166d3d2e1,"{""peaklist"": {""$oid"": ""629db193ea719be2b9eb89ec""}}","{""runningTime(s)"": 1.6175570487976074, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",629db0c8b28912633080d8c0
629db1931fa0b6fc2d84535b,0.01,629db0c74a75d47d61d33176,629db1911fa0b6fc2d845359,629db0d2fa9dc0d716fd0c99,"{""peaklist"": {""$oid"": ""629db1931fa0b6fc2d84535d""}}","{""runningTime(s)"": 1.6090192794799805, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",629db0c8b28912633080d8c0
629db1944ab8f282b2b40613,0.01,629db0c74a75d47d61d33140,629db19f4ab8f282b2b4062d,629db0cd7fde9897740515b1,"{""peaklist"": {""$oid"": ""629db1944ab8f282b2b40615""}}","{""runningTime(s)"": 1.735551118850708, ""F1_score"": 0.42857142857142855, ""precision"": 0.3157894736842105, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.45883146774112343, ""jaccardSimilarity"": 0.2727272727272727}",629db0c8b28912633080d8c0
629db1940eba1bf9d9d01b90,0.01,629db0c74a75d47d61d3313a,629db1a60eba1bf9d9d01bb6,629db0cd7fde9897740515b1,"{""peaklist"": {""$oid"": ""629db1940eba1bf9d9d01b92""}}","{""runningTime(s)"": 1.4462850093841553, ""F1_score"": 0.5405405405405405, ""precision"": 0.5555555555555556, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.5407380704358752, ""jaccardSimilarity"": 0.37037037037037035}",629db0c8b28912633080d8c0
629db1946645e4e47e114560,0.01,629db0c74a75d47d61d33158,629db1996645e4e47e11456a,629db0d0a381ec59a8d63e25,"{""peaklist"": {""$oid"": ""629db1946645e4e47e114562""}}","{""runningTime(s)"": 1.5335242748260498, ""F1_score"": 0.5714285714285714, ""precision"": 0.46153846153846156, ""recall"": 0.75, ""cosineSimilarity"": 0.588348405414552, ""jaccardSimilarity"": 0.4}",629db0c8b28912633080d8c0
629db194f9b1d1aa2af1395a,0.01,629db0c74a75d47d61d3314c,629db19cf9b1d1aa2af1396c,629db0ce743c0316d9ea16bb,"{""peaklist"": {""$oid"": ""629db194f9b1d1aa2af1395c""}}","{""runningTime(s)"": 1.4658989906311035, ""F1_score"": 0.4827586206896552, ""precision"": 0.4375, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.48536267169707553, ""jaccardSimilarity"": 0.3181818181818182}",629db0c8b28912633080d8c0
629db195c19dddb5eeedca23,0.01,629db0c74a75d47d61d33146,629db19ec19dddb5eeedca39,629db0cded6fabe3a6dfbd1c,"{""peaklist"": {""$oid"": ""629db195c19dddb5eeedca25""}}","{""runningTime(s)"": 2.4593818187713623, ""F1_score"": 0.4666666666666667, ""precision"": 0.4117647058823529, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.4708709557974188, ""jaccardSimilarity"": 0.30434782608695654}",629db0c8b28912633080d8c0
629db195a0833c9c90e10981,0.01,629db0c74a75d47d61d33152,629db19ba0833c9c90e1098f,629db0cf20b2b4c8bd7c1d63,"{""peaklist"": {""$oid"": ""629db195a0833c9c90e10983""}}","{""runningTime(s)"": 2.4404571056365967, ""F1_score"": 0.4827586206896552, ""precision"": 0.4666666666666667, ""recall"": 0.5, ""cosineSimilarity"": 0.48304589153964794, ""jaccardSimilarity"": 0.3181818181818182}",629db0c8b28912633080d8c0
629db195a220fdbc52bef629,0.01,629db0c74a75d47d61d3315e,629db197a220fdbc52bef62f,629db0d0c13e96490ba84c5c,"{""peaklist"": {""$oid"": ""629db195a220fdbc52bef62b""}}","{""runningTime(s)"": 2.4502861499786377, ""F1_score"": 0.45714285714285713, ""precision"": 0.2962962962962963, ""recall"": 1, ""cosineSimilarity"": 0.5443310539518172, ""jaccardSimilarity"": 0.2962962962962963}",629db0c8b28912633080d8c0
629db195a076de284c455012,0.01,629db0c74a75d47d61d33164,629db197a076de284c455018,629db0d1fbe556e509550825,"{""peaklist"": {""$oid"": ""629db195a076de284c455014""}}","{""runningTime(s)"": 2.501405954360962, ""F1_score"": 0.72, ""precision"": 0.5625, ""recall"": 1, ""cosineSimilarity"": 0.75, ""jaccardSimilarity"": 0.5625}",629db0c8b28912633080d8c0
629db1966a19c905e3d4423b,null,629db0c74a75d47d61d3316a,629db1966a19c905e3d4423d,629db0d109707357b344ed06,"{""peaklist"": {""$oid"": ""629db1966a19c905e3d4423d""}}","{""runningTime(s)"": 2.4787509441375732}",629db0c8b28912633080d8c0
629db19635271adec28bedcc,0.01,629db0c74a75d47d61d33170,629db19335271adec28bedca,629db0d2fa9dc0d716fd0c99,"{""peaklist"": {""$oid"": ""629db19635271adec28bedce""}}","{""runningTime(s)"": 2.5112509727478027, ""F1_score"": 0.4, ""precision"": 1, ""recall"": 0.25, ""cosineSimilarity"": 0.5, ""jaccardSimilarity"": 0.25}",629db0c8b28912633080d8c0
629db196ea719be2b9eb89ee,0.01,629db0c74a75d47d61d3317c,629db18fea719be2b9eb89e4,629db0d4f758d0357acf92fa,"{""peaklist"": {""$oid"": ""629db196ea719be2b9eb89f0""}}","{""runningTime(s)"": 2.4992499351501465, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",629db0c8b28912633080d8c0
629db1961fa0b6fc2d84535f,0.01,629db0c74a75d47d61d33176,629db1911fa0b6fc2d845359,629db0d3258c5a1166d3d2e1,"{""peaklist"": {""$oid"": ""629db1961fa0b6fc2d845361""}}","{""runningTime(s)"": 2.4966790676116943, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db1964ab8f282b2b40617,0.01,629db0c74a75d47d61d33140,629db19f4ab8f282b2b4062d,629db0cded6fabe3a6dfbd1c,"{""peaklist"": {""$oid"": ""629db1964ab8f282b2b40619""}}","{""runningTime(s)"": 2.1399998664855957, ""F1_score"": 0.4800000000000001, ""precision"": 0.375, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.5, ""jaccardSimilarity"": 0.3157894736842105}",629db0c8b28912633080d8c0
629db196c19dddb5eeedca27,0.01,629db0c74a75d47d61d33146,629db19ec19dddb5eeedca39,629db0ce743c0316d9ea16bb,"{""peaklist"": {""$oid"": ""629db196c19dddb5eeedca29""}}","{""runningTime(s)"": 1.267807960510254, ""F1_score"": 0.4666666666666667, ""precision"": 0.4117647058823529, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.4708709557974188, ""jaccardSimilarity"": 0.30434782608695654}",629db0c8b28912633080d8c0
629db196a0833c9c90e10985,0.01,629db0c74a75d47d61d33152,629db19ba0833c9c90e1098f,629db0d0a381ec59a8d63e25,"{""peaklist"": {""$oid"": ""629db196a0833c9c90e10987""}}","{""runningTime(s)"": 1.292353868484497, ""F1_score"": 0.4827586206896552, ""precision"": 0.4666666666666667, ""recall"": 0.5, ""cosineSimilarity"": 0.48304589153964794, ""jaccardSimilarity"": 0.3181818181818182}",629db0c8b28912633080d8c0
629db1960eba1bf9d9d01b94,0.01,629db0c74a75d47d61d3313a,629db1a60eba1bf9d9d01bb6,629db0cded6fabe3a6dfbd1c,"{""peaklist"": {""$oid"": ""629db1960eba1bf9d9d01b96""}}","{""runningTime(s)"": 2.185236930847168, ""F1_score"": 0.6060606060606061, ""precision"": 0.7142857142857143, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.6131393394849657, ""jaccardSimilarity"": 0.43478260869565216}",629db0c8b28912633080d8c0
629db1966645e4e47e114564,0.01,629db0c74a75d47d61d33158,629db1996645e4e47e11456a,629db0d0c13e96490ba84c5c,"{""peaklist"": {""$oid"": ""629db1966645e4e47e114566""}}","{""runningTime(s)"": 2.2095460891723633, ""F1_score"": 0.5, ""precision"": 0.3333333333333333, ""recall"": 1, ""cosineSimilarity"": 0.5773502691896258, ""jaccardSimilarity"": 0.3333333333333333}",629db0c8b28912633080d8c0
629db197f9b1d1aa2af1395e,0.01,629db0c74a75d47d61d3314c,629db19cf9b1d1aa2af1396c,629db0cf20b2b4c8bd7c1d63,"{""peaklist"": {""$oid"": ""629db197f9b1d1aa2af13960""}}","{""runningTime(s)"": 2.3304078578948975, ""F1_score"": 0.5, ""precision"": 0.4666666666666667, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.5012804118276031, ""jaccardSimilarity"": 0.3333333333333333}",629db0c8b28912633080d8c0
629db197a220fdbc52bef62d,null,629db0c74a75d47d61d3315e,629db197a220fdbc52bef62f,629db0d1fbe556e509550825,"{""peaklist"": {""$oid"": ""629db197a220fdbc52bef62f""}}","{""runningTime(s)"": 1.7937569618225098}",629db0c8b28912633080d8c0
629db197a076de284c455016,null,629db0c74a75d47d61d33164,629db197a076de284c455018,629db0d109707357b344ed06,"{""peaklist"": {""$oid"": ""629db197a076de284c455018""}}","{""runningTime(s)"": 1.7917108535766602}",629db0c8b28912633080d8c0
629db1976a19c905e3d4423f,0.01,629db0c74a75d47d61d3316a,629db1966a19c905e3d4423d,629db0d2fa9dc0d716fd0c99,"{""peaklist"": {""$oid"": ""629db1986a19c905e3d44241""}}","{""runningTime(s)"": 1.7865629196166992, ""F1_score"": 0.4, ""precision"": 1, ""recall"": 0.25, ""cosineSimilarity"": 0.5, ""jaccardSimilarity"": 0.25}",629db0c8b28912633080d8c0
629db19835271adec28bedd0,0.01,629db0c74a75d47d61d33170,629db19335271adec28bedca,629db0d3258c5a1166d3d2e1,"{""peaklist"": {""$oid"": ""629db19835271adec28bedd2""}}","{""runningTime(s)"": 1.890537977218628, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db1984ab8f282b2b4061b,0.01,629db0c74a75d47d61d33140,629db19f4ab8f282b2b4062d,629db0ce743c0316d9ea16bb,"{""peaklist"": {""$oid"": ""629db1984ab8f282b2b4061d""}}","{""runningTime(s)"": 1.5575990676879883, ""F1_score"": 0.4800000000000001, ""precision"": 0.375, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.5, ""jaccardSimilarity"": 0.3157894736842105}",629db0c8b28912633080d8c0
629db1980eba1bf9d9d01b98,0.01,629db0c74a75d47d61d3313a,629db1a60eba1bf9d9d01bb6,629db0ce743c0316d9ea16bb,"{""peaklist"": {""$oid"": ""629db1980eba1bf9d9d01b9a""}}","{""runningTime(s)"": 1.3969941139221191, ""F1_score"": 0.6060606060606061, ""precision"": 0.7142857142857143, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.6131393394849657, ""jaccardSimilarity"": 0.43478260869565216}",629db0c8b28912633080d8c0
629db1981fa0b6fc2d845363,0.01,629db0c74a75d47d61d33176,629db1911fa0b6fc2d845359,629db0d4f758d0357acf92fa,"{""peaklist"": {""$oid"": ""629db1981fa0b6fc2d845365""}}","{""runningTime(s)"": 2.1241540908813477, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db198ea719be2b9eb89f2,0.01,629db0c74a75d47d61d3317c,629db18fea719be2b9eb89e4,629db0d4328cfc41ca5f402f,"{""peaklist"": {""$oid"": ""629db198ea719be2b9eb89f4""}}","{""runningTime(s)"": 2.13857102394104, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db198f9b1d1aa2af13962,0.01,629db0c74a75d47d61d3314c,629db19cf9b1d1aa2af1396c,629db0d0a381ec59a8d63e25,"{""peaklist"": {""$oid"": ""629db198f9b1d1aa2af13964""}}","{""runningTime(s)"": 1.3135180473327637, ""F1_score"": 0.5, ""precision"": 0.4666666666666667, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.5012804118276031, ""jaccardSimilarity"": 0.3333333333333333}",629db0c8b28912633080d8c0
629db199a0833c9c90e10989,0.01,629db0c74a75d47d61d33152,629db19ba0833c9c90e1098f,629db0d0c13e96490ba84c5c,"{""peaklist"": {""$oid"": ""629db199a0833c9c90e1098b""}}","{""runningTime(s)"": 2.158363103866577, ""F1_score"": 0.5384615384615384, ""precision"": 0.3684210526315789, ""recall"": 1, ""cosineSimilarity"": 0.606976978666884, ""jaccardSimilarity"": 0.3684210526315789}",629db0c8b28912633080d8c0
