627894a09be93073a1b7b810,0.01,626649ebf0c15c9e6ffacecb,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,627888940e010d7f9fc950f0,../content/test/pf_scipy_prom40/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.514075756072998, ""F1_score"": 0.10764872521246457, ""precision"": 0.05688622754491018, ""recall"": 1, ""cosineSimilarity"": 0.23850833852280753, ""jaccardSimilarity"": 0.05688622754491018}",626649eb4d65d87ad045227f
627894a19be93073a1b7b812,0.01,626649ebf0c15c9e6ffacecb,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,627888949f35cdfa475ce049,../content/test/pf_scipy_prom200/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.5265352725982666, ""F1_score"": 0.9743589743589743, ""precision"": 0.95, ""recall"": 1, ""cosineSimilarity"": 0.9746794344808963, ""jaccardSimilarity"": 0.95}",626649eb4d65d87ad045227f
627894a19be93073a1b7b814,0.01,626649ebf0c15c9e6ffacecb,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,62788895cead01ff5f6548dc,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.5020961761474609, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 0.9999999999999998, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
627894a29be93073a1b7b816,0.01,626649ebf0c15c9e6ffacecb,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,62788896bea8627d6735d955,../content/test/pf_scipy_prom400/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.5614631175994873, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 0.9999999999999998, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
627894a29be93073a1b7b818,0.01,626649ebf0c15c9e6ffacecb,../content/test/pf_scipy_prom300/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,627888962695da501bc24ab6,../content/test/pf_scipy_prom1000/xrdml/UNSW/A Basic Calibration BBHD Program-3_1.txt,"{""runningTime(s)"": 0.47737693786621094, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 0.9999999999999998, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
627894a39be93073a1b7b81a,0.01,626649ebf0c15c9e6ffacecc,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,6278888d57ace8649f576539,../content/test/pf_scipy_dist150/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.8640110492706299, ""F1_score"": 0.3902439024390244, ""precision"": 0.26666666666666666, ""recall"": 0.7272727272727273, ""cosineSimilarity"": 0.4403855060505443, ""jaccardSimilarity"": 0.24242424242424243}",626649eb4d65d87ad045227f
627894a49be93073a1b7b81c,0.01,626649ebf0c15c9e6ffacecc,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,6278888ed7561cb06b72b7a0,../content/test/pf_peakutils_dist150/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.45668578147888184, ""F1_score"": 0.4, ""precision"": 0.27586206896551724, ""recall"": 0.7272727272727273, ""cosineSimilarity"": 0.44791400876468346, ""jaccardSimilarity"": 0.25}",626649eb4d65d87ad045227f
627894a49be93073a1b7b81e,0.01,626649ebf0c15c9e6ffacecc,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,6278888f30d694e77b47fc81,../content/test/pf_scipy_dist200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.625878095626831, ""F1_score"": 0.4666666666666667, ""precision"": 0.3684210526315789, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.48420012470625223, ""jaccardSimilarity"": 0.30434782608695654}",626649eb4d65d87ad045227f
627894a59be93073a1b7b820,0.01,626649ebf0c15c9e6ffacecc,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,6278888ff6a4160473f578c0,../content/test/pf_peakutils_dist200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.42119288444519043, ""F1_score"": 0.4666666666666667, ""precision"": 0.3684210526315789, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.48420012470625223, ""jaccardSimilarity"": 0.30434782608695654}",626649eb4d65d87ad045227f
627894a59be93073a1b7b822,0.01,626649ebf0c15c9e6ffacecc,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,62788890c38b0b5350fc4174,../content/test/pf_scipy_dist250/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.5233490467071533, ""F1_score"": 0.5, ""precision"": 0.4117647058823529, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.5118906968889915, ""jaccardSimilarity"": 0.3333333333333333}",626649eb4d65d87ad045227f
627894a69be93073a1b7b824,0.01,626649ebf0c15c9e6ffacecc,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,62788890cebdcf36febe52d7,../content/test/pf_peakutils_dist250/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.5835180282592773, ""F1_score"": 0.5, ""precision"": 0.4117647058823529, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.5118906968889915, ""jaccardSimilarity"": 0.3333333333333333}",626649eb4d65d87ad045227f
627894a79be93073a1b7b826,0.01,626649ebf0c15c9e6ffacecc,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,6278889144b0d4c26d30e778,../content/test/pf_scipy_dist300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.6366658210754395, ""F1_score"": 0.56, ""precision"": 0.5, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.5640760748177662, ""jaccardSimilarity"": 0.3888888888888889}",626649eb4d65d87ad045227f
627894a79be93073a1b7b828,0.01,626649ebf0c15c9e6ffacecc,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,62788892c5fecd2561bf61b2,../content/test/pf_peakutils_dist300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.38022804260253906, ""F1_score"": 0.56, ""precision"": 0.5, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.5640760748177662, ""jaccardSimilarity"": 0.3888888888888889}",626649eb4d65d87ad045227f
627894a89be93073a1b7b82a,0.01,626649ebf0c15c9e6ffacecc,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,627888926964c705ed8b211b,../content/test/pf_scipy_prom20/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.5981149673461914, ""F1_score"": 0.5, ""precision"": 0.3333333333333333, ""recall"": 1, ""cosineSimilarity"": 0.5773502691896257, ""jaccardSimilarity"": 0.3333333333333333}",626649eb4d65d87ad045227f
627894a89be93073a1b7b82c,0.01,626649ebf0c15c9e6ffacecc,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,62788893d852a5fc45212c0c,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.5574300289154053, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
627894a99be93073a1b7b82e,0.01,626649ebf0c15c9e6ffacecc,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,627888940e010d7f9fc950f0,../content/test/pf_scipy_prom40/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.7990138530731201, ""F1_score"": 0.8421052631578948, ""precision"": 1, ""recall"": 0.7272727272727273, ""cosineSimilarity"": 0.8528028654224417, ""jaccardSimilarity"": 0.7272727272727273}",626649eb4d65d87ad045227f
627894aa9be93073a1b7b830,0.01,626649ebf0c15c9e6ffacecc,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,627888949f35cdfa475ce049,../content/test/pf_scipy_prom200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.5769588947296143, ""F1_score"": 0.16666666666666669, ""precision"": 1, ""recall"": 0.09090909090909091, ""cosineSimilarity"": 0.30151134457776363, ""jaccardSimilarity"": 0.09090909090909091}",626649eb4d65d87ad045227f
627894aa9be93073a1b7b832,0.01,626649ebf0c15c9e6ffacecc,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,62788895cead01ff5f6548dc,../content/test/pf_scipy_prom300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.5561258792877197, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627894ab9be93073a1b7b834,0.01,626649ebf0c15c9e6ffacecc,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,62788896bea8627d6735d955,../content/test/pf_scipy_prom400/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.5491318702697754, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627894ab9be93073a1b7b836,0.01,626649ebf0c15c9e6ffacecc,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,627888962695da501bc24ab6,../content/test/pf_scipy_prom1000/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_101.txt,"{""runningTime(s)"": 0.691058874130249, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627894ac9be93073a1b7b838,0.01,626649ebf0c15c9e6ffacecd,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,6278888d57ace8649f576539,../content/test/pf_scipy_dist150/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.6455519199371338, ""F1_score"": 0.3243243243243243, ""precision"": 0.21428571428571427, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.1935483870967742}",626649eb4d65d87ad045227f
627894ad9be93073a1b7b83a,0.01,626649ebf0c15c9e6ffacecd,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,6278888ed7561cb06b72b7a0,../content/test/pf_peakutils_dist150/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.4187788963317871, ""F1_score"": 0.3243243243243243, ""precision"": 0.21428571428571427, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.1935483870967742}",626649eb4d65d87ad045227f
627894ad9be93073a1b7b83c,0.01,626649ebf0c15c9e6ffacecd,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,6278888f30d694e77b47fc81,../content/test/pf_scipy_dist200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.5711281299591064, ""F1_score"": 0.41379310344827586, ""precision"": 0.3, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2608695652173913}",626649eb4d65d87ad045227f
627894ae9be93073a1b7b83e,0.01,626649ebf0c15c9e6ffacecd,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,6278888ff6a4160473f578c0,../content/test/pf_peakutils_dist200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.4454970359802246, ""F1_score"": 0.41379310344827586, ""precision"": 0.3, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2608695652173913}",626649eb4d65d87ad045227f
627894ae9be93073a1b7b840,0.01,626649ebf0c15c9e6ffacecd,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,62788890c38b0b5350fc4174,../content/test/pf_scipy_dist250/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.7204728126525879, ""F1_score"": 0.46153846153846156, ""precision"": 0.35294117647058826, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.485071250072666, ""jaccardSimilarity"": 0.3}",626649eb4d65d87ad045227f
627894af9be93073a1b7b842,0.01,626649ebf0c15c9e6ffacecd,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,62788890cebdcf36febe52d7,../content/test/pf_peakutils_dist250/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.43781399726867676, ""F1_score"": 0.46153846153846156, ""precision"": 0.35294117647058826, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.485071250072666, ""jaccardSimilarity"": 0.3}",626649eb4d65d87ad045227f
627894af9be93073a1b7b844,0.01,626649ebf0c15c9e6ffacecd,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,6278889144b0d4c26d30e778,../content/test/pf_scipy_dist300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.6195108890533447, ""F1_score"": 0.5454545454545455, ""precision"": 0.46153846153846156, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.5547001962252291, ""jaccardSimilarity"": 0.375}",626649eb4d65d87ad045227f
627894b09be93073a1b7b846,0.01,626649ebf0c15c9e6ffacecd,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,62788892c5fecd2561bf61b2,../content/test/pf_peakutils_dist300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.40290093421936035, ""F1_score"": 0.5454545454545455, ""precision"": 0.46153846153846156, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.5547001962252291, ""jaccardSimilarity"": 0.375}",626649eb4d65d87ad045227f
627894b09be93073a1b7b848,0.01,626649ebf0c15c9e6ffacecd,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,627888926964c705ed8b211b,../content/test/pf_scipy_prom20/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.6474828720092773, ""F1_score"": 0.6, ""precision"": 0.42857142857142855, ""recall"": 1, ""cosineSimilarity"": 0.6546536707079771, ""jaccardSimilarity"": 0.42857142857142855}",626649eb4d65d87ad045227f
627894b19be93073a1b7b84a,0.01,626649ebf0c15c9e6ffacecd,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,62788893d852a5fc45212c0c,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.6685640811920166, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
627894b29be93073a1b7b84c,0.01,626649ebf0c15c9e6ffacecd,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,627888940e010d7f9fc950f0,../content/test/pf_scipy_prom40/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.6958017349243164, ""F1_score"": 0.7142857142857143, ""precision"": 1, ""recall"": 0.5555555555555556, ""cosineSimilarity"": 0.7453559924999299, ""jaccardSimilarity"": 0.5555555555555556}",626649eb4d65d87ad045227f
627894b29be93073a1b7b84e,0.01,626649ebf0c15c9e6ffacecd,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,627888949f35cdfa475ce049,../content/test/pf_scipy_prom200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.554347038269043, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627894b39be93073a1b7b850,0.01,626649ebf0c15c9e6ffacecd,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,62788895cead01ff5f6548dc,../content/test/pf_scipy_prom300/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.6566956043243408, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627894b49be93073a1b7b852,0.01,626649ebf0c15c9e6ffacecd,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,62788896bea8627d6735d955,../content/test/pf_scipy_prom400/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 0.8254446983337402, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627894b59be93073a1b7b854,0.01,626649ebf0c15c9e6ffacecd,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,627888962695da501bc24ab6,../content/test/pf_scipy_prom1000/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_125.txt,"{""runningTime(s)"": 1.0802781581878662, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627894b69be93073a1b7b856,0.01,626649ebf0c15c9e6ffacece,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,6278888d57ace8649f576539,../content/test/pf_scipy_dist150/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 1.0850269794464111, ""F1_score"": 0.4210526315789473, ""precision"": 0.2857142857142857, ""recall"": 0.8, ""cosineSimilarity"": 0.47809144373375745, ""jaccardSimilarity"": 0.26666666666666666}",626649eb4d65d87ad045227f
627894b79be93073a1b7b858,0.01,626649ebf0c15c9e6ffacece,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,6278888ed7561cb06b72b7a0,../content/test/pf_peakutils_dist150/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 0.984468936920166, ""F1_score"": 0.43243243243243246, ""precision"": 0.2962962962962963, ""recall"": 0.8, ""cosineSimilarity"": 0.48686449556014755, ""jaccardSimilarity"": 0.27586206896551724}",626649eb4d65d87ad045227f
627894b89be93073a1b7b85a,0.01,626649ebf0c15c9e6ffacece,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,6278888f30d694e77b47fc81,../content/test/pf_scipy_dist200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 0.7251508235931396, ""F1_score"": 0.5517241379310345, ""precision"": 0.42105263157894735, ""recall"": 0.8, ""cosineSimilarity"": 0.5803810000880093, ""jaccardSimilarity"": 0.38095238095238093}",626649eb4d65d87ad045227f
627894b99be93073a1b7b85c,0.01,626649ebf0c15c9e6ffacece,../content/test/pf_scipy_prom30/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,6278888ff6a4160473f578c0,../content/test/pf_peakutils_dist200/xrdml/NC-State/CaCO3-TiO2/Single scan HTK1200_1100鳦_118.txt,"{""runningTime(s)"": 0.8823680877685547, ""F1_score"": 0.5517241379310345, ""precision"": 0.42105263157894735, ""recall"": 0.8, ""cosineSimilarity"": 0.5803810000880093, ""jaccardSimilarity"": 0.38095238095238093}",626649eb4d65d87ad045227f
