62b5aa7eaa5d4cc9a0176145,0.01,62b5aa6d6616261403422239,62b5aa82aa5d4cc9a0176157,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5aa7eaa5d4cc9a0176147""}}","{""runningTime(s)"": 0.6250197887420654, ""F1_score"": 0.48, ""precision"": 0.35294117647058826, ""recall"": 0.75, ""cosineSimilarity"": 0.5144957554275265, ""jaccardSimilarity"": 0.3157894736842105}",62b5aa6e0e71cc63b7142d67
62b5aa7e3d6a32d565d77985,0.01,62b5aa6d6616261403422233,62b5aa833d6a32d565d7799b,62b5aa73746cd0aeb7557eab,"{""peaklist"": {""$oid"": ""62b5aa7e3d6a32d565d77987""}}","{""runningTime(s)"": 0.8605408668518066, ""F1_score"": 0.4666666666666667, ""precision"": 0.4375, ""recall"": 0.5, ""cosineSimilarity"": 0.46770717334674267, ""jaccardSimilarity"": 0.30434782608695654}",62b5aa6e0e71cc63b7142d67
62b5aa7e2cabde9dd1765970,0.01,62b5aa6d661626140342223f,62b5aa812cabde9dd176597e,62b5aa75a809d43841b198c1,"{""peaklist"": {""$oid"": ""62b5aa7e2cabde9dd1765972""}}","{""runningTime(s)"": 1.0041112899780273, ""F1_score"": 0.43478260869565216, ""precision"": 0.3333333333333333, ""recall"": 0.625, ""cosineSimilarity"": 0.45643546458763834, ""jaccardSimilarity"": 0.2777777777777778}",62b5aa6e0e71cc63b7142d67
62b5aa7e5be03c2d6a87a2f7,0.01,62b5aa6d6616261403422227,62b5aa855be03c2d6a87a315,62b5aa726ecc8158756e5912,"{""peaklist"": {""$oid"": ""62b5aa7e5be03c2d6a87a2f9""}}","{""runningTime(s)"": 1.0123400688171387, ""F1_score"": 0.4242424242424242, ""precision"": 0.35, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.43412157106222965, ""jaccardSimilarity"": 0.2692307692307692}",62b5aa6e0e71cc63b7142d67
62b5aa7ea6cabacdbce85d29,0.01,62b5aa6d661626140342224b,62b5aa80a6cabacdbce85d33,62b5aa764961e6e85514ad22,"{""peaklist"": {""$oid"": ""62b5aa7ea6cabacdbce85d2b""}}","{""runningTime(s)"": 1.0008158683776855, ""F1_score"": 0.09195402298850576, ""precision"": 0.04819277108433735, ""recall"": 1, ""cosineSimilarity"": 0.2195285199793807, ""jaccardSimilarity"": 0.04819277108433735}",62b5aa6e0e71cc63b7142d67
62b5aa7e09d412bd1c119418,null,62b5aa6d6616261403422257,62b5aa7e09d412bd1c11941a,62b5aa7823c09ea9439f59dc,"{""peaklist"": {""$oid"": ""62b5aa7e09d412bd1c11941a""}}","{""runningTime(s)"": 1.0074260234832764}",62b5aa6e0e71cc63b7142d67
62b5aa7eb9dbcae90f2af86f,0.01,62b5aa6d6616261403422251,62b5aa7fb9dbcae90f2af875,62b5aa7752e02b110801e52b,"{""peaklist"": {""$oid"": ""62b5aa7eb9dbcae90f2af871""}}","{""runningTime(s)"": 1.0131640434265137, ""F1_score"": 0.5714285714285715, ""precision"": 0.4, ""recall"": 1, ""cosineSimilarity"": 0.6324555320336759, ""jaccardSimilarity"": 0.4}",62b5aa6e0e71cc63b7142d67
62b5aa7edba0ab801d8a34db,0.01,62b5aa6d661626140342225d,62b5aa7ddba0ab801d8a34d9,62b5aa78c9db3c73dc96b2d7,"{""peaklist"": {""$oid"": ""62b5aa7edba0ab801d8a34dd""}}","{""runningTime(s)"": 1.0408458709716797, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b5aa6e0e71cc63b7142d67
62b5aa7f3d6a32d565d77989,0.01,62b5aa6d6616261403422233,62b5aa833d6a32d565d7799b,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5aa7f3d6a32d565d7798b""}}","{""runningTime(s)"": 0.6833209991455078, ""F1_score"": 0.4666666666666667, ""precision"": 0.4375, ""recall"": 0.5, ""cosineSimilarity"": 0.46770717334674267, ""jaccardSimilarity"": 0.30434782608695654}",62b5aa6e0e71cc63b7142d67
62b5aa7fc701d4b4cbde2341,0.01,62b5aa6d661626140342221b,62b5aa89c701d4b4cbde236b,62b5aa726ecc8158756e5912,"{""peaklist"": {""$oid"": ""62b5aa7fc701d4b4cbde2343""}}","{""runningTime(s)"": 1.0795300006866455, ""F1_score"": 0.5405405405405405, ""precision"": 0.5555555555555556, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.5407380704358752, ""jaccardSimilarity"": 0.37037037037037035}",62b5aa6e0e71cc63b7142d67
62b5aa7f73dd9c03bcc3ac42,0.01,62b5aa6d661626140342222d,62b5aa8473dd9c03bcc3ac58,62b5aa73746cd0aeb7557eab,"{""peaklist"": {""$oid"": ""62b5aa7f73dd9c03bcc3ac44""}}","{""runningTime(s)"": 1.0571081638336182, ""F1_score"": 0.4827586206896552, ""precision"": 0.4375, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.48536267169707553, ""jaccardSimilarity"": 0.3181818181818182}",62b5aa6e0e71cc63b7142d67
62b5aa7f26fe3876022e0282,0.01,62b5aa6d6616261403422245,62b5aa8126fe3876022e028c,62b5aa764961e6e85514ad22,"{""peaklist"": {""$oid"": ""62b5aa7f26fe3876022e0284""}}","{""runningTime(s)"": 1.0574097633361816, ""F1_score"": 0.2222222222222222, ""precision"": 0.125, ""recall"": 1, ""cosineSimilarity"": 0.3535533905932738, ""jaccardSimilarity"": 0.125}",62b5aa6e0e71cc63b7142d67
62b5aa7f38cdaa3a47b6558b,0.01,62b5aa6d6616261403422221,62b5aa8638cdaa3a47b655a9,62b5aa726ecc8158756e5912,"{""peaklist"": {""$oid"": ""62b5aa7f38cdaa3a47b6558d""}}","{""runningTime(s)"": 1.0534148216247559, ""F1_score"": 0.42857142857142855, ""precision"": 0.3157894736842105, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.45883146774112343, ""jaccardSimilarity"": 0.2727272727272727}",62b5aa6e0e71cc63b7142d67
62b5aa7f2cabde9dd1765974,0.01,62b5aa6d661626140342223f,62b5aa812cabde9dd176597e,62b5aa765755a88d4ece5588,"{""peaklist"": {""$oid"": ""62b5aa7f2cabde9dd1765976""}}","{""runningTime(s)"": 0.6840498447418213, ""F1_score"": 0.43478260869565216, ""precision"": 0.3333333333333333, ""recall"": 0.625, ""cosineSimilarity"": 0.45643546458763834, ""jaccardSimilarity"": 0.2777777777777778}",62b5aa6e0e71cc63b7142d67
62b5aa7faa5d4cc9a0176149,0.01,62b5aa6d6616261403422239,62b5aa82aa5d4cc9a0176157,62b5aa75a809d43841b198c1,"{""peaklist"": {""$oid"": ""62b5aa7faa5d4cc9a017614b""}}","{""runningTime(s)"": 1.057729721069336, ""F1_score"": 0.5714285714285714, ""precision"": 0.46153846153846156, ""recall"": 0.75, ""cosineSimilarity"": 0.588348405414552, ""jaccardSimilarity"": 0.4}",62b5aa6e0e71cc63b7142d67
62b5aa7f5be03c2d6a87a2fb,0.01,62b5aa6d6616261403422227,62b5aa855be03c2d6a87a315,62b5aa7305529e179c581486,"{""peaklist"": {""$oid"": ""62b5aa7f5be03c2d6a87a2fd""}}","{""runningTime(s)"": 0.6840057373046875, ""F1_score"": 0.4242424242424242, ""precision"": 0.35, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.43412157106222965, ""jaccardSimilarity"": 0.2692307692307692}",62b5aa6e0e71cc63b7142d67
62b5aa7fa6cabacdbce85d2d,0.01,62b5aa6d661626140342224b,62b5aa80a6cabacdbce85d33,62b5aa7752e02b110801e52b,"{""peaklist"": {""$oid"": ""62b5aa7fa6cabacdbce85d2f""}}","{""runningTime(s)"": 0.9900217056274414, ""F1_score"": 0.6153846153846153, ""precision"": 0.4444444444444444, ""recall"": 1, ""cosineSimilarity"": 0.6666666666666666, ""jaccardSimilarity"": 0.4444444444444444}",62b5aa6e0e71cc63b7142d67
62b5aa7f09d412bd1c11941c,0.01,62b5aa6d6616261403422257,62b5aa7e09d412bd1c11941a,62b5aa78c9db3c73dc96b2d7,"{""peaklist"": {""$oid"": ""62b5aa7f09d412bd1c11941e""}}","{""runningTime(s)"": 0.9877340793609619, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b5aa6e0e71cc63b7142d67
62b5aa7fb9dbcae90f2af873,null,62b5aa6d6616261403422251,62b5aa7fb9dbcae90f2af875,62b5aa7823c09ea9439f59dc,"{""peaklist"": {""$oid"": ""62b5aa7fb9dbcae90f2af875""}}","{""runningTime(s)"": 0.9893138408660889}",62b5aa6e0e71cc63b7142d67
62b5aa7fdba0ab801d8a34df,0.01,62b5aa6d661626140342225d,62b5aa7ddba0ab801d8a34d9,62b5aa798f28f932a8b2b498,"{""peaklist"": {""$oid"": ""62b5aa7fdba0ab801d8a34e1""}}","{""runningTime(s)"": 0.9938991069793701, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b5aa6e0e71cc63b7142d67
62b5aa80c701d4b4cbde2345,0.01,62b5aa6d661626140342221b,62b5aa89c701d4b4cbde236b,62b5aa7305529e179c581486,"{""peaklist"": {""$oid"": ""62b5aa80c701d4b4cbde2347""}}","{""runningTime(s)"": 0.6554679870605469, ""F1_score"": 0.5405405405405405, ""precision"": 0.5555555555555556, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.5407380704358752, ""jaccardSimilarity"": 0.37037037037037035}",62b5aa6e0e71cc63b7142d67
62b5aa8073dd9c03bcc3ac46,0.01,62b5aa6d661626140342222d,62b5aa8473dd9c03bcc3ac58,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5aa8073dd9c03bcc3ac48""}}","{""runningTime(s)"": 0.7054719924926758, ""F1_score"": 0.4827586206896552, ""precision"": 0.4375, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.48536267169707553, ""jaccardSimilarity"": 0.3181818181818182}",62b5aa6e0e71cc63b7142d67
62b5aa8038cdaa3a47b6558f,0.01,62b5aa6d6616261403422221,62b5aa8638cdaa3a47b655a9,62b5aa7305529e179c581486,"{""peaklist"": {""$oid"": ""62b5aa8038cdaa3a47b65591""}}","{""runningTime(s)"": 0.6998598575592041, ""F1_score"": 0.42857142857142855, ""precision"": 0.3157894736842105, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.45883146774112343, ""jaccardSimilarity"": 0.2727272727272727}",62b5aa6e0e71cc63b7142d67
62b5aa80aa5d4cc9a017614d,0.01,62b5aa6d6616261403422239,62b5aa82aa5d4cc9a0176157,62b5aa765755a88d4ece5588,"{""peaklist"": {""$oid"": ""62b5aa80aa5d4cc9a017614f""}}","{""runningTime(s)"": 0.7041082382202148, ""F1_score"": 0.5714285714285714, ""precision"": 0.46153846153846156, ""recall"": 0.75, ""cosineSimilarity"": 0.588348405414552, ""jaccardSimilarity"": 0.4}",62b5aa6e0e71cc63b7142d67
62b5aa803d6a32d565d7798d,0.01,62b5aa6d6616261403422233,62b5aa833d6a32d565d7799b,62b5aa75a809d43841b198c1,"{""peaklist"": {""$oid"": ""62b5aa803d6a32d565d7798f""}}","{""runningTime(s)"": 1.0485587120056152, ""F1_score"": 0.4827586206896552, ""precision"": 0.4666666666666667, ""recall"": 0.5, ""cosineSimilarity"": 0.48304589153964794, ""jaccardSimilarity"": 0.3181818181818182}",62b5aa6e0e71cc63b7142d67
62b5aa8026fe3876022e0286,0.01,62b5aa6d6616261403422245,62b5aa8126fe3876022e028c,62b5aa7752e02b110801e52b,"{""peaklist"": {""$oid"": ""62b5aa8026fe3876022e0288""}}","{""runningTime(s)"": 1.0354640483856201, ""F1_score"": 0.72, ""precision"": 0.5625, ""recall"": 1, ""cosineSimilarity"": 0.75, ""jaccardSimilarity"": 0.5625}",62b5aa6e0e71cc63b7142d67
62b5aa802cabde9dd1765978,0.01,62b5aa6d661626140342223f,62b5aa812cabde9dd176597e,62b5aa764961e6e85514ad22,"{""peaklist"": {""$oid"": ""62b5aa802cabde9dd176597a""}}","{""runningTime(s)"": 1.0301151275634766, ""F1_score"": 0.45714285714285713, ""precision"": 0.2962962962962963, ""recall"": 1, ""cosineSimilarity"": 0.5443310539518172, ""jaccardSimilarity"": 0.2962962962962963}",62b5aa6e0e71cc63b7142d67
62b5aa805be03c2d6a87a2ff,0.01,62b5aa6d6616261403422227,62b5aa855be03c2d6a87a315,62b5aa73746cd0aeb7557eab,"{""peaklist"": {""$oid"": ""62b5aa805be03c2d6a87a301""}}","{""runningTime(s)"": 1.0226531028747559, ""F1_score"": 0.4666666666666667, ""precision"": 0.4117647058823529, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.4708709557974188, ""jaccardSimilarity"": 0.30434782608695654}",62b5aa6e0e71cc63b7142d67
62b5aa80a6cabacdbce85d31,null,62b5aa6d661626140342224b,62b5aa80a6cabacdbce85d33,62b5aa7823c09ea9439f59dc,"{""peaklist"": {""$oid"": ""62b5aa80a6cabacdbce85d33""}}","{""runningTime(s)"": 1.0330829620361328}",62b5aa6e0e71cc63b7142d67
62b5aa8009d412bd1c119420,0.01,62b5aa6d6616261403422257,62b5aa7e09d412bd1c11941a,62b5aa798f28f932a8b2b498,"{""peaklist"": {""$oid"": ""62b5aa8009d412bd1c119422""}}","{""runningTime(s)"": 1.0151801109313965, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5aa80b9dbcae90f2af877,0.01,62b5aa6d6616261403422251,62b5aa7fb9dbcae90f2af875,62b5aa78c9db3c73dc96b2d7,"{""peaklist"": {""$oid"": ""62b5aa80b9dbcae90f2af879""}}","{""runningTime(s)"": 1.0276381969451904, ""F1_score"": 0.4, ""precision"": 1, ""recall"": 0.25, ""cosineSimilarity"": 0.5, ""jaccardSimilarity"": 0.25}",62b5aa6e0e71cc63b7142d67
62b5aa80dba0ab801d8a34e3,0.01,62b5aa6d661626140342225d,62b5aa7ddba0ab801d8a34d9,62b5aa7a4ec11550f5e4d922,"{""peaklist"": {""$oid"": ""62b5aa80dba0ab801d8a34e5""}}","{""runningTime(s)"": 1.0271151065826416, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b5aa6e0e71cc63b7142d67
62b5aa803d6a32d565d77991,0.01,62b5aa6d6616261403422233,62b5aa833d6a32d565d7799b,62b5aa765755a88d4ece5588,"{""peaklist"": {""$oid"": ""62b5aa803d6a32d565d77993""}}","{""runningTime(s)"": 0.6974050998687744, ""F1_score"": 0.4827586206896552, ""precision"": 0.4666666666666667, ""recall"": 0.5, ""cosineSimilarity"": 0.48304589153964794, ""jaccardSimilarity"": 0.3181818181818182}",62b5aa6e0e71cc63b7142d67
62b5aa81c701d4b4cbde2349,0.01,62b5aa6d661626140342221b,62b5aa89c701d4b4cbde236b,62b5aa73746cd0aeb7557eab,"{""peaklist"": {""$oid"": ""62b5aa81c701d4b4cbde234b""}}","{""runningTime(s)"": 1.073030948638916, ""F1_score"": 0.6060606060606061, ""precision"": 0.7142857142857143, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.6131393394849657, ""jaccardSimilarity"": 0.43478260869565216}",62b5aa6e0e71cc63b7142d67
62b5aa8173dd9c03bcc3ac4a,0.01,62b5aa6d661626140342222d,62b5aa8473dd9c03bcc3ac58,62b5aa75a809d43841b198c1,"{""peaklist"": {""$oid"": ""62b5aa8173dd9c03bcc3ac4c""}}","{""runningTime(s)"": 1.0563690662384033, ""F1_score"": 0.5, ""precision"": 0.4666666666666667, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.5012804118276031, ""jaccardSimilarity"": 0.3333333333333333}",62b5aa6e0e71cc63b7142d67
62b5aa8138cdaa3a47b65593,0.01,62b5aa6d6616261403422221,62b5aa8638cdaa3a47b655a9,62b5aa73746cd0aeb7557eab,"{""peaklist"": {""$oid"": ""62b5aa8138cdaa3a47b65595""}}","{""runningTime(s)"": 1.053138256072998, ""F1_score"": 0.4800000000000001, ""precision"": 0.375, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.5, ""jaccardSimilarity"": 0.3157894736842105}",62b5aa6e0e71cc63b7142d67
62b5aa815be03c2d6a87a303,0.01,62b5aa6d6616261403422227,62b5aa855be03c2d6a87a315,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5aa815be03c2d6a87a305""}}","{""runningTime(s)"": 0.7155179977416992, ""F1_score"": 0.4666666666666667, ""precision"": 0.4117647058823529, ""recall"": 0.5384615384615384, ""cosineSimilarity"": 0.4708709557974188, ""jaccardSimilarity"": 0.30434782608695654}",62b5aa6e0e71cc63b7142d67
62b5aa81aa5d4cc9a0176151,0.01,62b5aa6d6616261403422239,62b5aa82aa5d4cc9a0176157,62b5aa764961e6e85514ad22,"{""peaklist"": {""$oid"": ""62b5aa81aa5d4cc9a0176153""}}","{""runningTime(s)"": 1.049565076828003, ""F1_score"": 0.5, ""precision"": 0.3333333333333333, ""recall"": 1, ""cosineSimilarity"": 0.5773502691896258, ""jaccardSimilarity"": 0.3333333333333333}",62b5aa6e0e71cc63b7142d67
62b5aa8126fe3876022e028a,null,62b5aa6d6616261403422245,62b5aa8126fe3876022e028c,62b5aa7823c09ea9439f59dc,"{""peaklist"": {""$oid"": ""62b5aa8126fe3876022e028c""}}","{""runningTime(s)"": 1.0444040298461914}",62b5aa6e0e71cc63b7142d67
62b5aa812cabde9dd176597c,null,62b5aa6d661626140342223f,62b5aa812cabde9dd176597e,62b5aa7752e02b110801e52b,"{""peaklist"": {""$oid"": ""62b5aa812cabde9dd176597e""}}","{""runningTime(s)"": 1.044084072113037}",62b5aa6e0e71cc63b7142d67
62b5aa81a6cabacdbce85d35,0.01,62b5aa6d661626140342224b,62b5aa80a6cabacdbce85d33,62b5aa78c9db3c73dc96b2d7,"{""peaklist"": {""$oid"": ""62b5aa81a6cabacdbce85d37""}}","{""runningTime(s)"": 1.0644149780273438, ""F1_score"": 0.4, ""precision"": 1, ""recall"": 0.25, ""cosineSimilarity"": 0.5, ""jaccardSimilarity"": 0.25}",62b5aa6e0e71cc63b7142d67
62b5aa8109d412bd1c119424,0.01,62b5aa6d6616261403422257,62b5aa7e09d412bd1c11941a,62b5aa7a4ec11550f5e4d922,"{""peaklist"": {""$oid"": ""62b5aa8109d412bd1c119426""}}","{""runningTime(s)"": 1.058793067932129, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5aa81b9dbcae90f2af87b,0.01,62b5aa6d6616261403422251,62b5aa7fb9dbcae90f2af875,62b5aa798f28f932a8b2b498,"{""peaklist"": {""$oid"": ""62b5aa81b9dbcae90f2af87d""}}","{""runningTime(s)"": 1.0678117275238037, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5aa81dba0ab801d8a34e7,0.01,62b5aa6d661626140342225d,62b5aa7ddba0ab801d8a34d9,62b5aa7a88f4b0d9b5154427,"{""peaklist"": {""$oid"": ""62b5aa81dba0ab801d8a34e9""}}","{""runningTime(s)"": 1.0665490627288818, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5aa81c701d4b4cbde234d,0.01,62b5aa6d661626140342221b,62b5aa89c701d4b4cbde236b,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5aa81c701d4b4cbde234f""}}","{""runningTime(s)"": 0.6818859577178955, ""F1_score"": 0.6060606060606061, ""precision"": 0.7142857142857143, ""recall"": 0.5263157894736842, ""cosineSimilarity"": 0.6131393394849657, ""jaccardSimilarity"": 0.43478260869565216}",62b5aa6e0e71cc63b7142d67
